approach;total_size;partition;partition_size
Feature;797;event:org:resource@439089;810
Feature;797;event:org:resource@dfd1d4;693
Feature;797;event:org:resource@6ad4a6;536
Feature;797;trace:amount_applied0@14000.0;675
Feature;797;trace:area@44.0;293
Feature;797;trace:payment_actual0@14000.0;626
Feature;797;event:org:resource@346f05;911
Feature;797;trace:amount_applied0@29000.0;573
Feature;797;trace:area@97.0;289
Feature;797;trace:payment_actual0@29000.0;569
Feature;797;trace:penalty_amount0@100.0;1633
Feature;797;event:org:resource@f9fe07;1349
Feature;797;trace:area@98.0;86
Feature;797;event:org:resource@c70c37;59
Feature;797;trace:penalty_B3@True;709
Feature;797;trace:amount_applied0@10000.0;851
Feature;797;trace:area@32.0;284
Feature;797;trace:payment_actual0@10000.0;817
Feature;797;event:org:resource@354865;478
Feature;797;event:org:resource@5a21a5;1056
Feature;797;event:org:resource@60b0b8;189
Feature;797;event:org:resource@71ffe8;292
Feature;797;event:org:resource@00037f;549
Feature;797;event:org:resource@75992a;1535
Feature;797;event:org:resource@9aaf68;670
Feature;797;trace:penalty_CC@True;1207
Feature;797;trace:amount_applied0@47000.0;274
Feature;797;trace:area@157.0;86
Feature;797;trace:cross_compliance@13.0;4
Feature;797;trace:payment_actual0@41000.0;266
Feature;797;trace:penalty_amount0@5700.0;3
Feature;797;trace:number_parcels@35.0;1772
Feature;797;event:concept:name@revoke withdrawal;161
Feature;797;event:concept:name@withdraw;333
Feature;797;event:org:resource@2ca0ae;1781
Feature;797;event:org:resource@4af6fb;1148
Feature;797;event:org:resource@DP-R;1208
Feature;797;event:org:resource@27cc37;117
Feature;797;event:org:resource@fcb55b;2686
Feature;797;trace:amount_applied0@5000.0;1166
Feature;797;trace:area@14.0;388
Feature;797;event:success@False;17491
Feature;797;trace:amount_applied0@4000.0;1462
Feature;797;trace:payment_actual0@4000.0;1425
Feature;797;trace:amount_applied0@50000.0;275
Feature;797;trace:area@167.0;89
Feature;797;trace:payment_actual0@50000.0;258
Feature;797;event:concept:name@take original document;795
Feature;797;event:org:resource@af1e1e;1606
Feature;797;trace:area@26.0;286
Feature;797;event:concept:name@approve;191
Feature;797;event:concept:name@begin admissibility check;400
Feature;797;event:concept:name@check admissibility;398
Feature;797;event:org:resource@0087cf;352
Feature;797;event:org:resource@39be3e;2665
Feature;797;event:org:resource@5e018b;239
Feature;797;event:org:resource@eb7015;624
Feature;797;event:subprocess@Objection;453
Feature;797;event:org:resource@815d19;338
Feature;797;trace:amount_applied0@52000.0;279
Feature;797;trace:area@172.0;87
Feature;797;trace:payment_actual0@52000.0;273
Feature;797;trace:number_parcels@45.0;1008
Feature;797;event:org:resource@65bf34;145
Feature;797;trace:amount_applied0@23000.0;667
Feature;797;trace:area@78.0;191
Feature;797;trace:payment_actual0@23000.0;618
Feature;797;event:concept:name@performed offline;488
Feature;797;event:concept:name@prepare offline;491
Feature;797;event:org:resource@237892;278
Feature;797;event:org:resource@5d9e09;1058
Feature;797;event:org:resource@c0aa4a;551
Feature;797;event:subprocess@On-Site;1165
Feature;797;trace:amount_applied0@24000.0;574
Feature;797;trace:area@79.0;285
Feature;797;trace:payment_actual0@24000.0;627
Feature;797;event:org:resource@79367e;767
Feature;797;event:org:resource@dd04e2;1013
Feature;797;trace:amount_applied0@59000.0;270
Feature;797;trace:area@187.0;82
Feature;797;trace:payment_actual0@58000.0;74
Feature;797;event:org:resource@13c937;341
Feature;797;event:org:resource@7d12ba;2130
Feature;797;event:org:resource@8a1fba;1329
Feature;797;trace:amount_applied0@16000.0;664
Feature;797;trace:area@50.0;189
Feature;797;trace:payment_actual0@16000.0;738
Feature;797;event:org:resource@465290;158
Feature;797;event:org:resource@478c4f;1190
Feature;797;event:org:resource@9e337f;945
Feature;797;trace:area@76.0;188
Feature;797;trace:amount_applied0@74000.0;66
Feature;797;trace:area@244.0;63
Feature;797;trace:payment_actual0@74000.0;56
Feature;797;trace:penalty_amount0@200.0;563
Feature;797;trace:number_parcels@70.0;151
Feature;797;event:org:resource@0d884f;863
Feature;797;trace:amount_applied0@7000.0;865
Feature;797;trace:area@18.0;574
Feature;797;trace:payment_actual0@7000.0;842
Feature;797;trace:area@95.0;284
Feature;797;trace:area@123.0;187
Feature;797;trace:payment_actual0@36000.0;412
Feature;797;trace:amount_applied0@35000.0;282
Feature;797;trace:area@119.0;88
Feature;797;trace:area@12.0;582
Feature;797;trace:amount_applied0@20000.0;569
Feature;797;trace:area@55.0;93
Feature;797;trace:payment_actual0@20000.0;572
Feature;797;trace:amount_applied0@21000.0;577
Feature;797;trace:area@67.0;285
Feature;797;trace:payment_actual0@21000.0;595
Feature;797;event:org:resource@556da9;1012
Feature;797;trace:area@5.0;1170
Feature;797;trace:amount_applied0@112000.0;147
Feature;797;trace:area@327.0;54
Feature;797;trace:cross_compliance@3.0;434
Feature;797;trace:payment_actual0@109000.0;6
Feature;797;trace:penalty_amount0@3300.0;17
Feature;797;trace:number_parcels@75.0;145
Feature;797;event:org:resource@f3e81e;304
Feature;797;trace:amount_applied0@9000.0;663
Feature;797;trace:payment_actual0@9000.0;679
Feature;797;event:org:resource@1c1894;918
Feature;797;event:org:resource@aea7c8;589
Feature;797;trace:amount_applied0@18000.0;570
Feature;797;trace:area@58.0;97
Feature;797;trace:payment_actual0@18000.0;594
Feature;797;trace:amount_applied0@587000.0;130
Feature;797;trace:area@536.0;46
Feature;797;trace:payment_actual0@587000.0;107
Feature;797;trace:number_parcels@60.0;365
Feature;797;event:org:resource@1bd3b5;930
Feature;797;event:org:resource@ee28de;1231
Feature;797;trace:area@38.0;189
Feature;797;trace:penalty_amount0@1400.0;51
Feature;797;trace:penalty_B6@True;94
Feature;797;event:org:resource@2ac4ac;526
Feature;797;trace:area@33.0;189
Feature;797;event:org:resource@0fe39b;201
Feature;797;trace:cross_compliance@5.0;180
Feature;797;trace:payment_actual0@17000.0;672
Feature;797;trace:penalty_amount0@1100.0;82
Feature;797;event:org:resource@ffb56b;771
Feature;797;trace:amount_applied0@13000.0;561
Feature;797;trace:area@40.0;187
Feature;797;trace:payment_actual0@13000.0;594
Feature;797;event:org:resource@abe845;310
Feature;797;trace:area@62.0;287
Feature;797;trace:area@104.0;91
Feature;797;trace:amount_applied0@34000.0;479
Feature;797;trace:area@102.0;94
Feature;797;trace:payment_actual0@34000.0;452
Feature;797;event:org:resource@3d952e;514
Feature;797;trace:penalty_GP1@True;1930
Feature;797;trace:amount_applied0@81000.0;70
Feature;797;trace:area@262.0;70
Feature;797;trace:payment_actual0@81000.0;56
Feature;797;event:org:resource@f6846a;69
Feature;797;trace:amount_applied0@69000.0;74
Feature;797;trace:area@228.0;77
Feature;797;trace:payment_actual0@69000.0;78
Feature;797;trace:area@28.0;282
Feature;797;trace:rejected@True;246
Feature;797;trace:amount_applied0@3000.0;1759
Feature;797;trace:area@10.0;586
Feature;797;event:concept:name@refuse;173
Feature;797;trace:payment_actual0@12000.0;776
Feature;797;trace:penalty_amount0@700.0;138
Feature;797;event:org:resource@b4755f;486
Feature;797;event:org:resource@f01c35;426
Feature;797;trace:area@68.0;97
Feature;797;trace:area@196.0;73
Feature;797;event:org:resource@822fb7;206
Feature;797;trace:amount_applied0@17000.0;750
Feature;797;trace:area@65.0;288
Feature;797;event:org:resource@483029;399
Feature;797;event:org:resource@4b9a7f;1391
Feature;797;event:org:resource@9e088c;807
Feature;797;event:org:resource@c4f075;264
Feature;797;trace:area@61.0;95
Feature;797;event:org:resource@d0f451;646
Feature;797;event:org:resource@e25f20;201
Feature;797;trace:area@56.0;282
Feature;797;trace:amount_applied0@33000.0;372
Feature;797;trace:area@111.0;89
Feature;797;trace:payment_actual0@33000.0;390
Feature;797;trace:amount_applied0@25000.0;663
Feature;797;trace:area@85.0;189
Feature;797;trace:payment_actual0@25000.0;598
Feature;797;trace:area@16.0;394
Feature;797;trace:area@84.0;188
Feature;797;trace:number_parcels@40.0;1286
Feature;797;trace:amount_applied0@37000.0;276
Feature;797;trace:area@127.0;88
Feature;797;trace:payment_actual0@37000.0;293
Feature;797;trace:penalty_amount0@400.0;292
Feature;797;trace:area@25.0;290
Feature;797;event:org:resource@40178c;39
Feature;797;trace:area@11.0;581
Feature;797;trace:payment_actual0@3000.0;1788
Feature;797;trace:area@7.0;976
Feature;797;trace:penalty_ABP@True;665
Feature;797;trace:penalty_AGP@True;661
Feature;797;trace:penalty_AUVP@True;783
Feature;797;trace:payment_actual0@32000.0;463
Feature;797;trace:penalty_amount0@5500.0;5
Feature;797;event:org:resource@5dd4ec;274
Feature;797;trace:amount_applied0@65000.0;172
Feature;797;trace:area@204.0;77
Feature;797;trace:payment_actual0@65000.0;156
Feature;797;trace:area@75.0;189
Feature;797;trace:area@109.0;92
Feature;797;trace:amount_applied0@150000.0;54
Feature;797;trace:area@398.0;54
Feature;797;trace:cross_compliance@1.0;318
Feature;797;trace:payment_actual0@149000.0;3
Feature;797;trace:penalty_amount0@1500.0;52
Feature;797;trace:number_parcels@95.0;122
Feature;797;trace:amount_applied0@26000.0;551
Feature;797;trace:area@87.0;187
Feature;797;trace:payment_actual0@26000.0;559
Feature;797;trace:area@15.0;483
Feature;797;trace:area@51.0;283
Feature;797;trace:amount_applied0@92000.0;70
Feature;797;trace:area@287.0;72
Feature;797;trace:payment_actual0@92000.0;72
Feature;797;trace:area@70.0;290
Feature;797;trace:amount_applied0@39000.0;280
Feature;797;trace:payment_actual0@39000.0;283
Feature;797;trace:area@27.0;286
Feature;797;trace:area@21.0;286
Feature;797;event:org:resource@a5c3dd;334
Feature;797;trace:amount_applied0@27000.0;569
Feature;797;trace:area@90.0;188
Feature;797;trace:payment_actual0@27000.0;561
Feature;797;trace:amount_applied0@15000.0;755
Feature;797;trace:area@48.0;281
Feature;797;trace:payment_actual0@15000.0;761
Feature;797;trace:area@43.0;190
Feature;797;trace:penalty_amount0@600.0;152
Feature;797;event:org:resource@b90293;4340
Feature;797;trace:area@147.0;92
Feature;797;trace:cross_compliance@15.0;99
Feature;797;trace:penalty_amount0@6400.0;3
Feature;797;trace:amount_applied0@38000.0;282
Feature;797;trace:area@130.0;93
Feature;797;trace:payment_actual0@38000.0;283
Feature;797;event:org:resource@36c75c;382
Feature;797;trace:penalty_amount0@500.0;227
Feature;797;trace:penalty_amount0@2400.0;24
Feature;797;event:concept:name@begin editing from refused;66
Feature;797;event:concept:name@revoke approval;22
Feature;797;trace:area@45.0;192
Feature;797;trace:area@13.0;496
Feature;797;trace:amount_applied0@31000.0;470
Feature;797;trace:payment_actual0@31000.0;466
Feature;797;event:org:resource@f48280;127
Feature;797;trace:amount_applied0@22000.0;676
Feature;797;trace:area@73.0;189
Feature;797;trace:penalty_amount0@1000.0;83
Feature;797;trace:number_parcels@50.0;603
Feature;797;trace:area@22.0;193
Feature;797;trace:area@9.0;686
Feature;797;event:org:resource@9765da;282
Feature;797;event:org:resource@bfa0ec;742
Feature;797;event:org:resource@c39cb2;117
Feature;797;trace:amount_applied0@42000.0;281
Feature;797;trace:payment_actual0@42000.0;256
Feature;797;event:org:resource@5bf77a;210
Feature;797;trace:area@72.0;286
Feature;797;trace:payment_actual0@22000.0;722
Feature;797;trace:penalty_amount0@300.0;392
Feature;797;trace:area@64.0;191
Feature;797;event:org:resource@46e3af;30
Feature;797;trace:area@88.0;182
Feature;797;event:org:resource@99e048;194
Feature;797;trace:area@116.0;88
Feature;797;trace:area@53.0;189
Feature;797;trace:area@82.0;193
Feature;797;trace:area@31.0;194
Feature;797;trace:amount_applied0@30000.0;469
Feature;797;trace:payment_actual0@30000.0;461
Feature;797;trace:redistribution@False;72
Feature;797;trace:amount_applied0@56000.0;264
Feature;797;trace:payment_actual0@56000.0;242
Feature;797;trace:amount_applied0@32000.0;472
Feature;797;trace:amount_applied0@44000.0;286
Feature;797;trace:payment_actual0@44000.0;282
Feature;797;trace:amount_applied0@12000.0;755
Feature;797;trace:area@36.0;285
Feature;797;trace:area@215.0;80
Feature;797;trace:number_parcels@55.0;458
Feature;797;trace:amount_applied0@41000.0;275
Feature;797;trace:area@140.0;185
Feature;797;trace:area@52.0;191
Feature;797;trace:area@80.0;197
Feature;797;event:org:resource@2dc625;261
Feature;797;trace:selected_manually@True;143
Feature;797;event:org:resource@7d4a25;724
Feature;797;trace:area@20.0;292
Feature;797;trace:area@162.0;81
Feature;797;trace:payment_actual0@47000.0;273
Feature;797;event:org:resource@21612d;81
Feature;797;trace:penalty_amount0@1900.0;32
Feature;797;trace:payment_actual0@150000.0;51
Feature;797;trace:area@41.0;277
Feature;797;trace:area@23.0;288
Feature;797;event:concept:name@discard;46
Feature;797;trace:area@47.0;282
Feature;797;trace:area@113.0;92
Feature;797;trace:area@136.0;89
Feature;797;trace:area@34.0;281
Feature;797;event:org:resource@352a49;49
Feature;797;trace:penalty_JLP2@True;36
Feature;797;trace:area@101.0;283
Feature;797;trace:area@37.0;186
Feature;797;trace:area@106.0;96
Feature;797;trace:payment_actual0@112000.0;136
Feature;797;event:org:resource@bc063d;29
Feature;797;trace:penalty_JLP1@True;149
Feature;797;trace:amount_applied0@54000.0;281
Feature;797;trace:cross_compliance@9.0;44
Feature;797;trace:payment_actual0@45000.0;193
Feature;797;trace:amount_applied0@62000.0;267
Feature;797;trace:payment_actual0@62000.0;240
Feature;797;trace:penalty_amount0@1800.0;35
Feature;797;trace:area@152.0;90
Feature;797;trace:area@144.0;180
Feature;797;event:org:resource@03b214;733
Feature;797;trace:area@179.0;91
Feature;797;trace:payment_actual0@54000.0;251
Feature;797;event:org:resource@dd12cf;128
Feature;797;event:org:resource@fc6177;112
Feature;797;trace:penalty_B4@True;88
Feature;797;trace:payment_actual0@585000.0;6
Feature;797;trace:number_parcels@65.0;254
Feature;797;trace:penalty_amount0@2500.0;23
Feature;797;event:org:resource@5c1b3c;643
Feature;797;trace:penalty_amount0@900.0;84
Feature;797;event:org:resource@2b8616;288
Feature;797;trace:amount_applied0@45000.0;189
Feature;797;trace:payment_actual0@76000.0;168
Feature;797;trace:penalty_amount0@4800.0;8
Feature;797;trace:penalty_amount0@800.0;111
Feature;797;trace:cross_compliance@4.0;36
Feature;797;event:org:resource@6d6ae5;81
Feature;797;trace:payment_actual0@48000.0;186
Feature;797;trace:penalty_amount0@1600.0;52
Feature;797;trace:area@91.0;184
Feature;797;trace:area@0.0;200
Feature;797;trace:payment_actual0@60000.0;14
Feature;797;trace:payment_actual0@79000.0;15
Feature;797;trace:penalty_amount0@1200.0;71
Feature;797;trace:penalty_amount0@4600.0;2
Feature;797;trace:amount_applied0@48000.0;182
Feature;797;event:org:resource@fa6437;542
Feature;797;trace:penalty_amount0@4300.0;11
Feature;797;trace:payment_actual0@80000.0;6
Feature;797;trace:penalty_amount0@3000.0;19
Feature;797;trace:payment_actual0@111000.0;6
Feature;797;event:org:resource@796771;114
Feature;797;trace:penalty_amount0@4100.0;14
Feature;797;event:org:resource@7850e8;70
Feature;797;event:org:resource@2044b6;337
Feature;797;event:org:resource@7886b1;20
Feature;797;trace:payment_actual0@68000.0;9
Feature;797;trace:penalty_amount0@5300.0;3
Feature;797;trace:penalty_amount0@2600.0;19
Feature;797;event:org:resource@ef80e3;25
Feature;797;trace:penalty_amount0@1300.0;55
Feature;797;trace:cross_compliance@2.0;4
Feature;797;trace:penalty_amount0@7000.0;2
Feature;797;event:org:resource@8d8538;209
Feature;797;event:org:resource@c522f8;104
Feature;797;trace:penalty_amount0@2800.0;18
Feature;797;trace:penalty_amount0@4000.0;35
Feature;797;trace:penalty_AJLP@True;56
Feature;797;event:org:resource@2bf205;51
Feature;797;trace:penalty_amount0@1700.0;30
Feature;797;trace:payment_actual0@78000.0;4
Feature;797;trace:penalty_amount0@3100.0;14
Feature;797;trace:cross_compliance@6.0;14
Feature;797;event:org:resource@f8da29;29
Feature;797;trace:penalty_amount0@4500.0;9
Feature;797;trace:payment_actual0@90000.0;11
Feature;797;trace:penalty_amount0@13700.0;2
Feature;797;trace:payment_actual0@59000.0;187
Feature;797;trace:payment_actual0@73000.0;9
Feature;797;trace:payment_actual0@57000.0;15
Feature;797;trace:penalty_amount0@3800.0;10
Feature;797;event:org:resource@b2b786;28
Feature;797;event:concept:name@cancel offline;42
Feature;797;trace:payment_actual0@75000.0;15
Feature;797;trace:payment_actual0@49000.0;96
Feature;797;trace:penalty_amount0@2200.0;29
Feature;797;trace:payment_actual0@61000.0;18
Feature;797;trace:payment_actual0@582000.0;4
Feature;797;trace:penalty_amount0@5100.0;4
Feature;797;trace:penalty_amount0@3400.0;15
Feature;797;event:org:resource@Inspection service;75
Feature;797;trace:payment_actual0@72000.0;6
Feature;797;trace:penalty_amount0@3900.0;77
Feature;797;event:concept:name@change department;10
Feature;797;trace:penalty_C9@True;16
Feature;797;trace:penalty_amount0@17600.0;2
Feature;797;trace:cross_compliance@20.0;30
Feature;797;event:org:resource@ee262f;1513
Feature;797;trace:cross_compliance@12.0;18
Feature;797;trace:penalty_amount0@7200.0;2
Feature;797;trace:payment_actual0@55000.0;11
Feature;797;trace:penalty_amount0@10000.0;2
Feature;797;trace:penalty_amount0@2900.0;19
Feature;797;trace:payment_actual0@63000.0;5
Feature;797;trace:penalty_amount0@3200.0;12
Feature;797;trace:penalty_amount0@2700.0;16
Feature;797;trace:cross_compliance@35.0;10
Feature;797;trace:penalty_amount0@6800.0;2
Feature;797;trace:penalty_amount0@3700.0;16
Feature;797;trace:penalty_JLP3@True;11
Feature;797;trace:penalty_amount0@2100.0;23
Feature;797;trace:penalty_AVBP@True;2
Feature;797;trace:penalty_AVGP@True;2
Feature;797;trace:penalty_amount0@2000.0;21
Feature;797;trace:penalty_amount0@2300.0;14
Feature;797;trace:payment_actual0@89000.0;6
Feature;797;trace:cross_compliance@14.0;6
Feature;797;trace:payment_actual0@51000.0;14
Feature;797;trace:payment_actual0@70000.0;108
Feature;797;trace:penalty_amount0@6300.0;2
Feature;797;trace:cross_compliance@23.0;5
Feature;797;trace:payment_actual0@87000.0;2
Feature;797;trace:payment_actual0@110000.0;2
Feature;797;trace:payment_actual0@46000.0;96
Feature;797;trace:payment_actual0@91000.0;6
Feature;797;event:org:resource@f6f7f1;114
Feature;797;trace:payment_actual0@53000.0;10
Feature;797;event:org:resource@ba978b;381
Feature;797;trace:penalty_amount0@4400.0;7
Feature;797;event:org:resource@91bca0;26
Feature;797;trace:penalty_amount0@7700.0;4
Feature;797;trace:payment_actual0@586000.0;7
Feature;797;event:org:resource@e99397;49
Feature;797;trace:penalty_amount0@6100.0;3
Feature;797;trace:payment_actual0@67000.0;3
Feature;797;event:org:resource@d4758f;109
Feature;797;trace:penalty_amount0@4200.0;5
Feature;797;event:org:resource@d114c8;6
Feature;797;trace:penalty_amount0@8200.0;2
Feature;797;trace:penalty_amount0@4900.0;11
Feature;797;trace:cross_compliance@7.0;6
Feature;797;trace:payment_actual0@66000.0;80
Feature;797;trace:payment_actual0@64000.0;9
Feature;797;event:org:resource@scheduler;13723
Feature;797;trace:penalty_amount0@6000.0;3
Feature;797;trace:penalty_amount0@5000.0;7
Feature;797;trace:penalty_amount0@3500.0;7
Feature;797;trace:payment_actual0@148000.0;2
Feature;797;trace:penalty_amount0@13900.0;2
Feature;797;trace:penalty_C16@True;3
Feature;797;trace:penalty_AVJLP@True;3
Feature;797;trace:penalty_amount0@3600.0;7
Feature;797;trace:penalty_amount0@4700.0;6
Feature;797;trace:penalty_amount0@6500.0;5
Feature;797;trace:cross_compliance@10.0;8
Feature;797;trace:year@2016;13983
Feature;797;event:concept:name@create;27864
Feature;797;event:org:resource@Notification automaton;27829
Feature;797;event:org:resource@Parcel automaton;13857
Feature;797;event:doctype@Geo parcel document;27864
Feature;797;event:subprocess@Declared;27864
Feature;797;trace:area@99.0;193
Feature;797;event:org:resource@d85681;3620
Feature;797;trace:area@122.0;96
Feature;797;trace:area@105.0;193
Feature;797;event:subprocess@Reported;14627
Feature;797;trace:area@92.0;94
Feature;797;trace:area@190.0;89
Feature;797;trace:area@81.0;95
Feature;797;trace:amount_applied0@70000.0;185
Feature;797;trace:area@249.0;95
Feature;797;event:org:resource@d4d37d;65
Feature;797;trace:area@158.0;95
Feature;797;trace:area@110.0;191
Feature;797;trace:area@176.0;98
Feature;797;trace:amount_applied0@46000.0;92
Feature;797;trace:area@153.0;90
Feature;797;event:concept:name@restart editing;672
Feature;797;trace:area@134.0;94
Feature;797;trace:penalty_BGK@True;172
Feature;797;trace:area@107.0;95
Feature;797;trace:area@183.0;96
Feature;797;trace:penalty_JLP6@True;118
Feature;797;trace:amount_applied0@93000.0;188
