approach;total_size;partition;partition_size
Feature;828;event:Leucocytes@26;22
Feature;828;event:CRP@107;14
Feature;828;event:CRP@121;7
Feature;828;event:CRP@228;5
Feature;828;event:CRP@25;21
Feature;828;event:LacticAcid@6;8
Feature;828;ER Sepsis Triage#IV Liquid#Leucocytes;41
Feature;828;IV Liquid#Leucocytes#LacticAcid;13
Feature;828;Leucocytes#LacticAcid#CRP;167
Feature;828;LacticAcid#CRP#IV Antibiotics;29
Feature;828;CRP#IV Antibiotics#Admission IC;10
Feature;828;IV Antibiotics#Admission IC#LacticAcid;19
Feature;828;Admission IC#LacticAcid#CRP;16
Feature;828;Leucocytes#LacticAcid#LacticAcid;25
Feature;828;LacticAcid#LacticAcid#CRP;27
Feature;828;event:Diagnose@M;10
Feature;828;event:CRP@136;18
Feature;828;event:CRP@68;18
Feature;828;ER Sepsis Triage#IV Liquid#LacticAcid;32
Feature;828;IV Liquid#LacticAcid#Leucocytes;21
Feature;828;Leucocytes#CRP#IV Antibiotics;52
Feature;828;CRP#IV Antibiotics#Admission NC;47
Feature;828;event:CRP@28;18
Feature;828;ER Registration#ER Triage#Leucocytes;45
Feature;828;ER Triage#Leucocytes#CRP;40
Feature;828;CRP#LacticAcid#ER Sepsis Triage;28
Feature;828;LacticAcid#Admission NC#CRP;31
Feature;828;event:CRP@71;19
Feature;828;ER Sepsis Triage#IV Antibiotics#CRP;10
Feature;828;event:Leucocytes@5;113
Feature;828;event:org:group@R;54
Feature;828;ER Sepsis Triage#Leucocytes#LacticAcid;67
Feature;828;LacticAcid#CRP#Admission IC;4
Feature;828;Admission NC#Admission NC#Release A;20
Feature;828;event:CRP@23;20
Feature;828;LacticAcid#CRP#IV Liquid;46
Feature;828;event:CRP@58;17
Feature;828;Leucocytes#Admission NC#CRP;47
Feature;828;event:Leucocytes@2;35
Feature;828;event:CRP@8;27
Feature;828;event:concept:name@Release C;25
Feature;828;event:CRP@166;6
Feature;828;event:CRP@350;2
Feature;828;IV Antibiotics#Admission NC#IV Liquid;11
Feature;828;Admission NC#IV Liquid#Leucocytes;6
Feature;828;IV Liquid#Leucocytes#CRP;41
Feature;828;Leucocytes#CRP#Release C;11
Feature;828;event:CRP@133;18
Feature;828;event:CRP@110;14
Feature;828;Leucocytes#LacticAcid#Admission NC;35
Feature;828;event:Diagnose@N;11
Feature;828;event:CRP@33;14
Feature;828;event:CRP@87;13
Feature;828;LacticAcid#ER Sepsis Triage#Admission NC;4
Feature;828;ER Sepsis Triage#Admission NC#Admission NC;2
Feature;828;event:Leucocytes@36;4
Feature;828;event:CRP@216;8
Feature;828;event:DiagnosticOther@True;10
Feature;828;event:SIRSCritLeucos@True;49
Feature;828;IV Liquid#ER Registration#ER Triage;15
Feature;828;event:Age@65;78
Feature;828;event:Leucocytes@4;72
Feature;828;ER Registration#ER Sepsis Triage#IV Antibiotics;2
Feature;828;ER Sepsis Triage#IV Antibiotics#ER Triage;4
Feature;828;IV Antibiotics#ER Triage#Leucocytes;2
Feature;828;ER Triage#Leucocytes#LacticAcid;12
Feature;828;LacticAcid#CRP#Admission NC;38
Feature;828;CRP#Admission NC#Admission NC;28
Feature;828;Admission NC#Admission NC#CRP;67
Feature;828;Admission NC#CRP#LacticAcid;9
Feature;828;LacticAcid#Leucocytes#Release A;2
Feature;828;event:Leucocytes@3;53
Feature;828;event:CRP@127;9
Feature;828;event:CRP@17;34
Feature;828;event:CRP@59;18
Feature;828;event:CRP@84;19
Feature;828;event:Diagnose@P;5
Feature;828;event:CRP@100;12
Feature;828;event:CRP@112;13
Feature;828;event:CRP@74;14
Feature;828;event:org:group@S;31
Feature;828;ER Sepsis Triage#LacticAcid#Leucocytes;83
Feature;828;event:Leucocytes@19;58
Feature;828;event:Leucocytes@21;39
Feature;828;event:Leucocytes@22;31
Feature;828;event:CRP@156;10
Feature;828;event:CRP@207;4
Feature;828;event:CRP@213;17
Feature;828;event:CRP@64;10
Feature;828;event:Hypoxie@True;20
Feature;828;event:Oligurie@True;25
Feature;828;ER Sepsis Triage#IV Antibiotics#IV Liquid;15
Feature;828;IV Antibiotics#IV Liquid#Leucocytes;3
Feature;828;LacticAcid#Admission NC#Admission NC;18
Feature;828;CRP#Leucocytes#Release C;8
Feature;828;event:LacticAcid@4;36
Feature;828;event:concept:name@Release D;24
Feature;828;event:Diagnose@Q;13
Feature;828;event:CRP@223;4
Feature;828;event:CRP@282;4
Feature;828;CRP#Leucocytes#Release D;11
Feature;828;event:Diagnose@R;22
Feature;828;event:CRP@214;7
Feature;828;event:CRP@230;3
Feature;828;event:CRP@93;15
Feature;828;IV Liquid#CRP#LacticAcid;15
Feature;828;LacticAcid#Leucocytes#IV Antibiotics;34
Feature;828;event:CRP@140;10
Feature;828;event:CRP@149;10
Feature;828;event:CRP@169;13
Feature;828;event:CRP@10;17
Feature;828;IV Antibiotics#Admission NC#LacticAcid;18
Feature;828;Admission NC#LacticAcid#Release A;2
Feature;828;Leucocytes#Admission NC#Release A;25
Feature;828;event:Diagnose@S;13
Feature;828;event:CRP@5;11
Feature;828;event:CRP@69;18
Feature;828;event:CRP@219;8
Feature;828;event:CRP@48;14
Feature;828;event:Age@35;28
Feature;828;event:CRP@39;17
Feature;828;event:CRP@184;5
Feature;828;event:CRP@76;12
Feature;828;event:CRP@80;13
Feature;828;event:CRP@237;5
Feature;828;event:CRP@12;20
Feature;828;event:CRP@54;13
Feature;828;ER Registration#Leucocytes#LacticAcid;7
Feature;828;LacticAcid#CRP#ER Triage;7
Feature;828;CRP#ER Triage#ER Sepsis Triage;15
Feature;828;event:Diagnose@T;4
Feature;828;event:CRP@157;7
Feature;828;event:CRP@177;12
Feature;828;event:CRP@294;2
Feature;828;event:org:group@T;30
Feature;828;event:Diagnose@U;9
Feature;828;event:CRP@119;18
Feature;828;event:CRP@259;3
Feature;828;Admission NC#Leucocytes#Admission NC;13
Feature;828;event:Leucocytes@23;32
Feature;828;Leucocytes#IV Antibiotics#IV Liquid;10
Feature;828;event:Leucocytes@0;17
Feature;828;event:Leucocytes@1;33
Feature;828;event:CRP@130;12
Feature;828;event:CRP@88;14
Feature;828;event:CRP@94;17
Feature;828;ER Registration#ER Triage#LacticAcid;26
Feature;828;ER Triage#LacticAcid#CRP;13
Feature;828;CRP#Leucocytes#ER Sepsis Triage;18
Feature;828;event:CRP@155;10
Feature;828;event:CRP@243;3
Feature;828;event:CRP@319;3
Feature;828;event:CRP@343;3
Feature;828;event:CRP@208;4
Feature;828;event:CRP@65;11
Feature;828;event:CRP@139;10
Feature;828;event:CRP@263;3
Feature;828;event:Diagnose@W;8
Feature;828;event:CRP@201;4
Feature;828;CRP#Admission NC#Release A;23
Feature;828;event:CRP@38;13
Feature;828;event:CRP@51;14
Feature;828;event:CRP@91;16
Feature;828;IV Liquid#IV Antibiotics#Leucocytes;42
Feature;828;Admission NC#CRP#Admission NC;3
Feature;828;CRP#Admission NC#CRP;53
Feature;828;event:Diagnose@Y;10
Feature;828;event:CRP@255;2
Feature;828;event:Diagnose@Z;9
Feature;828;event:CRP@70;18
Feature;828;event:CRP@97;15
Feature;828;event:CRP@335;3
Feature;828;event:LacticAcid@8;8
Feature;828;event:CRP@178;4
Feature;828;event:CRP@63;8
Feature;828;IV Liquid#Admission NC#Admission NC;11
Feature;828;event:Diagnose@AA;10
Feature;828;event:CRP@125;8
Feature;828;event:CRP@182;9
Feature;828;event:CRP@60;14
Feature;828;event:CRP@79;13
Feature;828;Leucocytes#Release D#Return ER;4
Feature;828;event:Diagnose@BA;3
Feature;828;event:CRP@120;15
Feature;828;event:CRP@22;19
Feature;828;event:CRP@52;15
Feature;828;event:CRP@20;26
Feature;828;event:CRP@34;12
Feature;828;event:CRP@55;18
Feature;828;event:CRP@7;21
Feature;828;event:LacticAcid@5;20
Feature;828;ER Triage#ER Registration#ER Sepsis Triage;3
Feature;828;ER Registration#ER Sepsis Triage#IV Liquid;3
Feature;828;Admission NC#Leucocytes#Release A;10
Feature;828;event:CRP@30;14
Feature;828;event:Leucocytes@38;3
Feature;828;event:CRP@128;14
Feature;828;event:CRP@145;13
Feature;828;event:CRP@11;27
Feature;828;event:Leucocytes@27;15
Feature;828;event:Leucocytes@28;5
Feature;828;event:Leucocytes@33;4
Feature;828;event:CRP@32;21
Feature;828;CRP#IV Antibiotics#IV Liquid;17
Feature;828;event:Diagnose@CA;9
Feature;828;event:CRP@262;2
Feature;828;Leucocytes#LacticAcid#Admission IC;6
Feature;828;LacticAcid#Admission IC#CRP;3
Feature;828;Admission IC#CRP#LacticAcid;18
Feature;828;LacticAcid#Leucocytes#Leucocytes;31
Feature;828;event:CRP@150;10
Feature;828;event:CRP@108;8
Feature;828;event:CRP@16;26
Feature;828;CRP#Leucocytes#IV Liquid;43
Feature;828;event:LacticAcid@9;4
Feature;828;IV Antibiotics#IV Liquid#LacticAcid;2
Feature;828;event:CRP@218;2
Feature;828;event:CRP@283;2
Feature;828;ER Registration#IV Liquid#ER Triage;20
Feature;828;IV Liquid#ER Triage#ER Sepsis Triage;19
Feature;828;Leucocytes#Admission IC#CRP;5
Feature;828;LacticAcid#Admission NC#Release A;14
Feature;828;event:CRP@198;4
Feature;828;event:CRP@247;3
Feature;828;event:CRP@42;16
Feature;828;event:LacticAcid@7;9
Feature;828;CRP#LacticAcid#LacticAcid;26
Feature;828;LacticAcid#LacticAcid#Leucocytes;23
Feature;828;LacticAcid#Leucocytes#LacticAcid;32
Feature;828;event:CRP@31;22
Feature;828;IV Liquid#Admission NC#CRP;13
Feature;828;event:org:group@U;18
Feature;828;IV Antibiotics#LacticAcid#Leucocytes;18
Feature;828;event:Leucocytes@25;17
Feature;828;CRP#Leucocytes#ER Registration;7
Feature;828;Leucocytes#ER Registration#ER Triage;12
Feature;828;Leucocytes#CRP#ER Sepsis Triage;26
Feature;828;CRP#ER Sepsis Triage#IV Liquid;23
Feature;828;ER Registration#LacticAcid#CRP;3
Feature;828;CRP#Leucocytes#ER Triage;8
Feature;828;Leucocytes#ER Triage#ER Sepsis Triage;11
Feature;828;LacticAcid#LacticAcid#IV Liquid;4
Feature;828;event:CRP@116;14
Feature;828;event:CRP@117;15
Feature;828;event:CRP@19;27
Feature;828;Admission NC#Admission IC#Leucocytes;7
Feature;828;Admission IC#Leucocytes#LacticAcid;10
Feature;828;LacticAcid#CRP#LacticAcid;32
Feature;828;CRP#LacticAcid#CRP;35
Feature;828;event:CRP@185;14
Feature;828;event:CRP@26;22
Feature;828;ER Registration#ER Triage#IV Liquid;9
Feature;828;ER Triage#IV Liquid#ER Sepsis Triage;2
Feature;828;event:CRP@415;3
Feature;828;event:Diagnose@EA;2
Feature;828;event:org:group@V;24
Feature;828;LacticAcid#Admission NC#Release B;4
Feature;828;event:CRP@44;12
Feature;828;CRP#CRP#CRP;20
Feature;828;event:CRP@124;15
Feature;828;event:CRP@210;8
Feature;828;event:CRP@175;4
Feature;828;event:CRP@233;3
Feature;828;event:CRP@239;11
Feature;828;event:CRP@98;14
Feature;828;event:org:group@W;54
Feature;828;LacticAcid#ER Sepsis Triage#IV Liquid;23
Feature;828;IV Liquid#IV Antibiotics#Admission IC;28
Feature;828;Admission IC#Leucocytes#CRP;26
Feature;828;Leucocytes#LacticAcid#Leucocytes;35
Feature;828;ER Registration#LacticAcid#Leucocytes;7
Feature;828;Leucocytes#CRP#ER Triage;9
Feature;828;event:CRP@73;22
Feature;828;ER Sepsis Triage#ER Registration#ER Triage;5
Feature;828;LacticAcid#CRP#CRP;11
Feature;828;CRP#CRP#LacticAcid;12
Feature;828;event:CRP@146;12
Feature;828;event:CRP@126;16
Feature;828;event:CRP@35;9
Feature;828;Admission NC#Admission NC#IV Liquid;4
Feature;828;event:CRP@13;26
Feature;828;event:CRP@152;14
Feature;828;event:CRP@174;8
Feature;828;event:CRP@176;8
Feature;828;event:CRP@188;10
Feature;828;event:CRP@196;5
Feature;828;event:CRP@315;3
Feature;828;event:CRP@318;4
Feature;828;event:CRP@320;5
Feature;828;event:CRP@40;17
Feature;828;event:CRP@50;20
Feature;828;event:CRP@61;7
Feature;828;event:CRP@83;14
Feature;828;ER Registration#CRP#Leucocytes;10
Feature;828;LacticAcid#LacticAcid#LacticAcid;7
Feature;828;LacticAcid#Leucocytes#Release B;2
Feature;828;event:CRP@197;3
Feature;828;event:CRP@211;2
Feature;828;CRP#Leucocytes#Release B;10
Feature;828;event:CRP@256;3
Feature;828;Leucocytes#ER Sepsis Triage#IV Antibiotics;3
Feature;828;IV Liquid#Admission NC#Leucocytes;20
Feature;828;event:CRP@312;3
Feature;828;Admission NC#LacticAcid#Admission NC;6
Feature;828;event:Leucocytes@29;11
Feature;828;event:Leucocytes@30;10
Feature;828;event:Leucocytes@32;4
Feature;828;event:Leucocytes@35;6
Feature;828;event:CRP@187;14
Feature;828;event:CRP@289;3
Feature;828;event:CRP@36;21
Feature;828;event:CRP@46;7
Feature;828;Admission NC#LacticAcid#Leucocytes;8
Feature;828;CRP#CRP#Release D;2
Feature;828;CRP#Release D#Return ER;6
Feature;828;ER Sepsis Triage#IV Antibiotics#Admission NC;22
Feature;828;event:Diagnose@FA;2
Feature;828;event:CRP@62;18
Feature;828;Leucocytes#CRP#Admission IC;11
Feature;828;CRP#Admission IC#Leucocytes;7
Feature;828;event:Diagnose@GA;4
Feature;828;event:CRP@165;8
Feature;828;LacticAcid#CRP#ER Sepsis Triage;9
Feature;828;CRP#ER Sepsis Triage#Admission NC;4
Feature;828;ER Sepsis Triage#Admission NC#CRP;5
Feature;828;event:CRP@142;8
Feature;828;event:CRP@189;14
Feature;828;event:Diagnose@HA;4
Feature;828;event:CRP@57;10
Feature;828;event:CRP@147;11
Feature;828;event:CRP@89;16
Feature;828;event:CRP@148;11
Feature;828;IV Antibiotics#Admission IC#CRP;13
Feature;828;event:CRP@299;3
Feature;828;ER Triage#CRP#Leucocytes;28
Feature;828;event:CRP@138;5
Feature;828;event:CRP@18;14
Feature;828;event:CRP@113;15
Feature;828;IV Antibiotics#Admission IC#Leucocytes;12
Feature;828;event:CRP@190;5
Feature;828;event:CRP@280;5
Feature;828;IV Antibiotics#Leucocytes#LacticAcid;22
Feature;828;event:CRP@118;13
Feature;828;event:CRP@245;5
Feature;828;event:CRP@195;4
Feature;828;event:CRP@37;17
Feature;828;event:Diagnose@KA;8
Feature;828;event:CRP@143;13
Feature;828;event:CRP@163;10
Feature;828;event:CRP@170;9
Feature;828;event:CRP@225;5
Feature;828;event:CRP@248;6
Feature;828;event:Age@40;23
Feature;828;event:Leucocytes@44;4
Feature;828;event:CRP@131;15
Feature;828;event:CRP@137;11
Feature;828;event:CRP@154;10
Feature;828;event:CRP@180;9
Feature;828;event:CRP@209;9
Feature;828;event:CRP@222;3
Feature;828;event:CRP@249;3
Feature;828;event:CRP@287;2
Feature;828;event:CRP@56;11
Feature;828;event:Diagnose@LA;7
Feature;828;Leucocytes#CRP#ER Registration;13
Feature;828;CRP#ER Registration#ER Triage;14
Feature;828;IV Liquid#LacticAcid#CRP;11
Feature;828;event:CRP@114;9
Feature;828;event:CRP@159;11
Feature;828;event:Diagnose@MA;3
Feature;828;event:CRP@106;14
Feature;828;event:CRP@24;17
Feature;828;event:CRP@95;14
Feature;828;event:CRP@370;3
Feature;828;event:Leucocytes@46;2
Feature;828;event:CRP@134;11
Feature;828;event:CRP@161;5
Feature;828;event:CRP@29;16
Feature;828;event:CRP@99;7
Feature;828;Admission NC#Admission IC#CRP;4
Feature;828;Leucocytes#Leucocytes#Admission NC;4
Feature;828;event:CRP@281;5
Feature;828;event:CRP@105;9
Feature;828;Leucocytes#Leucocytes#LacticAcid;12
Feature;828;event:CRP@261;4
Feature;828;event:CRP@273;3
Feature;828;event:concept:name@Release E;6
Feature;828;event:CRP@123;11
Feature;828;event:CRP@194;6
Feature;828;event:CRP@234;2
Feature;828;event:CRP@271;5
Feature;828;event:CRP@325;2
Feature;828;Admission NC#Admission NC#Admission IC;3
Feature;828;Admission IC#CRP#Leucocytes;14
Feature;828;Leucocytes#CRP#Release E;3
Feature;828;event:Age@25;19
Feature;828;Leucocytes#Admission NC#Admission NC;11
Feature;828;ER Registration#IV Liquid#ER Sepsis Triage;2
Feature;828;IV Liquid#ER Sepsis Triage#IV Antibiotics;4
Feature;828;IV Antibiotics#ER Triage#LacticAcid;2
Feature;828;event:Leucocytes@34;5
Feature;828;event:CRP@191;6
Feature;828;event:CRP@231;5
Feature;828;event:CRP@275;6
Feature;828;event:CRP@279;3
Feature;828;event:CRP@314;2
Feature;828;event:CRP@384;2
Feature;828;event:CRP@115;9
Feature;828;event:CRP@122;14
Feature;828;event:Diagnose@UA;2
Feature;828;event:Diagnose@VA;4
Feature;828;ER Registration#ER Sepsis Triage#ER Triage;5
Feature;828;ER Sepsis Triage#ER Triage#IV Liquid;2
Feature;828;ER Triage#IV Liquid#IV Antibiotics;3
Feature;828;event:Diagnose@WA;2
Feature;828;event:CRP@179;10
Feature;828;event:CRP@90;11
Feature;828;event:Leucocytes@40;3
Feature;828;ER Registration#CRP#LacticAcid;4
Feature;828;event:LacticAcid@14;2
Feature;828;CRP#Admission IC#CRP;4
Feature;828;ER Sepsis Triage#Leucocytes#Leucocytes;2
