approach;sample_size;repetition;trace_variants;deviating_traces;total_deviations;num_deviating_activities;fitness;time_partitioning;time_sampling;time_alignments
Longest;100;8;100;100;1439;31;0.8528027823240589;0.0;0.6645650863647461;0.0054521560668945
Longest;100;9;100;100;1439;31;0.8528027823240589;0.0;0.676724910736084;0.0054168701171875
Longest;200;0;200;200;2587;34;0.866862230456487;0.0;0.690640926361084;2476.4579668045044
Longest;200;1;200;200;2587;34;0.866862230456487;0.0;2.402656078338623;0.0394980907440185
Longest;200;2;200;200;2587;34;0.866862230456487;0.0;2.291337013244629;0.0355618000030517
Longest;200;3;200;200;2587;34;0.866862230456487;0.0;0.6744339466094971;2553.5769939422607
Longest;200;4;200;200;2587;34;0.866862230456487;0.0;1.039499044418335;0.0114340782165527
Longest;200;5;200;200;2587;34;0.866862230456487;0.0;0.6722278594970703;2274.0103380680084
Longest;200;6;200;200;2587;34;0.866862230456487;0.0;2.169907808303833;0.0212659835815429
Longest;200;7;200;200;2587;34;0.866862230456487;0.0;0.7928047180175781;0.0105540752410888
Longest;200;8;200;200;2587;34;0.866862230456487;0.0;0.67854905128479;0.0103459358215332
Longest;200;9;200;200;2587;34;0.866862230456487;0.0;0.6616959571838379;0.0104551315307617
Longest;300;0;300;300;3779;34;0.8695231847529606;0.0;3.1167378425598145;2351.590918779373
Longest;300;1;300;300;3779;34;0.8695231847529606;0.0;1.0426268577575684;0.0170917510986328
Longest;300;2;300;300;3779;34;0.8695231847529606;0.0;0.724437952041626;0.015554666519165
Longest;300;3;300;300;3779;34;0.8695231847529606;0.0;0.6692061424255371;2308.805969953537
Longest;300;4;300;300;3779;34;0.8695231847529606;0.0;0.9836218357086182;0.0177838802337646
Longest;300;5;300;300;3779;34;0.8695231847529606;0.0;0.6646111011505127;2305.239502191544
Longest;300;6;300;300;3779;34;0.8695231847529606;0.0;1.8900322914123533;0.0272011756896972
Longest;300;7;300;300;3779;34;0.8695231847529606;0.0;2.0203230381011963;0.0506560802459716
Longest;300;8;300;300;3779;34;0.8695231847529606;0.0;2.1007559299468994;0.0288770198822021
Longest;300;9;300;300;3779;34;0.8695231847529606;0.0;2.151258707046509;0.0296807289123535
Longest;400;0;400;400;4921;34;0.8717119841497432;0.0;0.6923210620880127;2089.494715929032
Longest;400;1;400;400;4921;34;0.8717119841497432;0.0;1.038496971130371;0.0229849815368652
Longest;400;2;400;400;4921;34;0.8717119841497432;0.0;0.716184139251709;0.0202028751373291
Longest;400;3;400;400;4921;34;0.8717119841497432;0.0;0.6696751117706299;2217.31128191948
Longest;400;4;400;400;4921;34;0.8717119841497432;0.0;0.9251441955566406;0.0208468437194824
Longest;400;5;400;400;4921;34;0.8717119841497432;0.0;2.248307943344116;2048.2314627170563
Longest;400;6;400;400;4921;34;0.8717119841497432;0.0;1.872859001159668;0.0439910888671875
Longest;400;7;400;400;4921;34;0.8717119841497432;0.0;2.1757829189300537;0.057528018951416
Longest;400;8;400;400;4921;34;0.8717119841497432;0.0;2.257906913757324;0.0559110641479492
Longest;400;9;400;400;4921;34;0.8717119841497432;0.0;2.2689433097839355;0.0532941818237304
Longest;500;0;500;500;6082;39;0.8722832363873081;0.0;0.6953189373016357;2160.841140985489
Longest;500;1;500;500;6082;39;0.8722832363873081;0.0;1.0734491348266602;0.0274417400360107
Longest;500;2;500;500;6082;39;0.8722832363873081;0.0;0.726203203201294;0.0253729820251464
Longest;500;3;500;500;6082;39;0.8722832363873081;0.0;0.6691200733184814;2162.238523006439
Longest;500;4;500;500;6082;39;0.8722832363873081;0.0;1.020305871963501;0.0285010337829589
Longest;500;5;500;500;6082;39;0.8722832363873081;0.0;2.2857909202575684;1833.3112180233
Longest;500;6;500;500;6082;39;0.8722832363873081;0.0;1.7038719654083252;0.0496678352355957
Longest;500;7;500;500;6082;39;0.8722832363873081;0.0;0.7903389930725098;0.0246198177337646
Longest;500;8;500;500;6082;39;0.8722832363873081;0.0;0.6649830341339111;0.0245609283447265
Longest;500;9;500;500;6082;39;0.8722832363873081;0.0;0.6769421100616455;0.0248239040374755
Feature;100;0;95;97;402;27;0.924279525334338;60.6975839138031;5.625745058059692;275.2672221660614
Feature;100;1;93;94;358;25;0.9306201550387596;61.53245401382446;7.661753416061401;221.7468798160553
Feature;100;2;93;98;512;26;0.9074977416440831;61.608360052108765;7.524567604064941;399.8456404209137
Feature;100;3;98;98;379;24;0.9288663663663664;60.07622504234314;9.342750072479248;342.1893122196197
Feature;100;4;94;96;421;25;0.9229925004572892;60.65551805496216;6.506428241729736;316.14643383026123
Feature;100;5;100;99;466;31;0.9174929178470256;64.64572215080261;9.239877223968506;354.2603268623352
Feature;100;6;97;98;488;29;0.912151215121512;63.106038093566895;8.940298318862915;430.1666607856751
Feature;100;7;93;100;364;23;0.9315660838503478;63.03735494613648;8.070916891098022;269.18288922309875
Feature;100;8;95;100;448;32;0.917783079464122;63.81051802635193;8.778266906738281;299.19337129592896
Feature;100;9;98;96;428;30;0.9205936920222636;63.43715119361877;8.245548486709595;313.5333154201508
Feature;200;0;182;197;959;32;0.9152302660655882;61.25820088386536;23.14178347587585;788.4270675182343
Feature;200;1;183;195;885;32;0.9184557265272276;61.38692831993103;32.88807201385498;657.7458937168121
Feature;200;2;182;193;853;30;0.9214114612124562;61.62379789352417;27.266472101211548;806.2021198272705
Feature;200;3;186;195;926;35;0.9191901562090932;60.36892223358154;26.02487587928772;876.6439502239227
Feature;200;4;181;197;893;32;0.9176730893334564;60.57966613769531;36.43208479881287;648.1055772304535
Feature;200;5;178;191;807;32;0.9245018243053608;63.02035117149353;25.084258556365967;519.3359544277191
Feature;200;6;186;194;876;32;0.9189414268529656;65.72600197792053;25.463600397109985;633.6393089294434
Feature;200;7;174;196;754;27;0.9278261701923998;63.3497622013092;28.8744854927063;654.2530255317688
Feature;200;8;188;196;842;31;0.9241646401873368;63.22863698005676;28.023468732833862;591.6578621864319
Feature;200;9;181;198;902;32;0.9178356713426854;63.428207874298096;37.69524383544922;620.5932292938232
Feature;300;0;276;291;1165;30;0.9289677458691544;61.55613708496094;53.97793889045715;957.2437691688538
Feature;300;1;273;291;1389;27;0.9147591285670452;63.95060992240906;59.23160481452942;955.6739830970764
Feature;300;2;265;293;1298;33;0.9216372856797876;62.436485052108765;65.7059257030487;986.2991654872894
Feature;300;3;272;293;1263;35;0.9234870055128128;60.84179615974426;54.66272234916687;1062.2376828193665
Feature;300;4;278;289;1348;33;0.9209198638976888;67.18415474891663;54.79024386405945;1177.364619255066
Feature;300;5;274;292;1141;31;0.9307897610093412;63.34056115150452;62.80381202697754;805.649621963501
Feature;300;6;271;290;1217;31;0.9232612396746328;64.06071090698242;60.77963709831238;790.5419089794159
Feature;300;7;279;290;1271;32;0.9239696117724472;66.19324493408203;72.21526741981506;966.1301174163818
Feature;300;8;276;293;1161;32;0.927296637234642;63.98606586456299;62.79521918296814;838.4340348243713
Feature;300;9;266;290;1145;33;0.9297330469469164;66.70543384552002;62.06151485443115;766.1652901172638
Feature;400;0;370;392;1886;36;0.9162261804290854;61.33897614479065;121.96294283866882;1445.8181869983673
Feature;400;1;362;384;1741;33;0.9214562843995308;60.82675909996033;145.69643759727478;1405.5763335227966
Feature;400;2;356;389;1763;31;0.9204960541149944;61.15485620498657;107.83486413955688;1517.471850156784
Feature;400;3;357;390;1640;34;0.9252302361630346;66.5521891117096;123.74067497253418;1322.8652119636536
Feature;400;4;361;386;1690;36;0.9241676388764246;60.45343399047852;90.52322435379028;1350.107432603836
Feature;400;5;352;391;1648;33;0.9244210043567987;65.59225416183472;129.00616264343262;1353.4450035095217
Feature;400;6;368;389;1728;36;0.9229397074562968;77.97809481620789;112.04575753211977;1160.768848657608
Feature;400;7;361;392;1847;36;0.9169850330351926;63.12731909751892;108.29589080810548;1252.073391199112
Feature;400;8;356;391;1767;36;0.9213443133763632;61.33210706710816;98.086674451828;1214.9266996383667
Feature;400;9;371;391;1688;34;0.923547262104262;61.39993405342102;104.50030303001404;1128.970311164856
Feature;500;0;443;486;1988;33;0.9281454440307948;60.58355283737183;158.24155616760254;1487.3531999588013
Feature;500;1;442;490;2104;35;0.9225787459523108;61.17419123649597;145.98131346702576;1442.0701315402985
Feature;500;2;465;486;2379;36;0.9148258207726182;61.18423104286194;175.30249071121216;1698.902645111084
Feature;500;3;445;484;2283;37;0.9188064584963368;60.71408200263977;200.1579818725586;1828.77836728096
Feature;500;4;436;494;2233;38;0.9192609465957984;60.95205712318421;181.2702431678772;1566.573103904724
Feature;500;5;451;488;2192;33;0.920889273855926;61.4736077785492;181.41216015815732;1568.4066207408905
Feature;500;6;458;484;2339;37;0.9168651146259108;61.485196113586426;131.99734497070312;1467.3308169841766
Feature;500;7;434;486;2071;34;0.9247292287562696;62.505975008010864;154.74432229995728;1241.7549588680267
Feature;500;8;430;492;2083;36;0.9226340811172188;61.10078811645508;177.50695657730105;1243.8952145576477
Feature;500;9;443;493;2174;36;0.9217788651818803;62.5586838722229;151.27745604515076;1289.747091770172
Sequence;100;0;86;95;473;18;0.9134016843647016;4.161072254180908;0.4384748935699463;192.61968326568604
Sequence;100;1;81;99;391;23;0.9209941402303496;5.254709959030151;0.4608054161071777;188.8344354629517
Sequence;100;2;93;98;638;23;0.8838310269482884;4.16401481628418;0.4465150833129883;380.67921018600464
Sequence;100;3;94;100;457;12;0.9145155256266368;4.167935132980347;0.4619336128234863;284.2870874404907
Sequence;100;4;92;100;1087;23;0.8280335389969942;4.159796953201294;0.5795276165008545;662.1976454257965
Sequence;100;5;83;99;464;14;0.913706527803608;4.180466175079346;0.4488489627838135;155.5969169139862
Sequence;100;6;86;97;472;10;0.9115276476101218;4.170501947402954;0.4512677192687988;209.7842953205109
Sequence;100;7;88;97;481;19;0.910277933221414;4.250293970108032;0.4356956481933594;150.46472024917605
Sequence;100;8;88;98;600;10;0.8893601327678406;4.2187819480896;0.4355831146240234;164.43751692771912
Sequence;100;9;92;100;682;25;0.8831391363947909;4.234424114227295;0.4755630493164062;467.3763768672943
Sequence;200;0;186;197;1001;27;0.9082072443833104;4.169013023376465;0.9236156940460204;752.0580971240997
Sequence;200;1;185;197;1889;26;0.844064718507512;4.115342140197754;0.944622278213501;927.6954658031464
Sequence;200;2;173;199;1495;22;0.870394451668834;4.1603991985321045;0.9189069271087646;913.5730271339417
Sequence;200;3;165;200;1068;24;0.8967716992074232;5.273055076599121;0.9399676322937012;646.5202264785767
Sequence;200;4;182;196;1967;22;0.8335730603265927;4.135758876800537;0.9781110286712646;996.8463442325592
Sequence;200;5;178;198;985;18;0.9090825179988924;4.175700902938843;0.8944821357727051;403.8774178028106
Sequence;200;6;173;197;1209;23;0.8877437325905293;5.371415138244629;1.0553104877471924;534.7881824970245
Sequence;200;7;118;199;1092;12;0.8994937873907041;8.264196157455444;0.981109857559204;273.33232736587524
Sequence;200;8;152;197;997;26;0.9073592269094964;4.306807041168213;1.1671206951141355;461.42377614974976
Sequence;200;9;167;195;1403;25;0.8790934160634264;4.356507778167725;1.219390869140625;544.8115360736847
Sequence;300;0;222;298;1515;27;0.9004533806426178;5.277287006378174;1.265695333480835;518.558596611023
Sequence;300;1;246;296;1398;20;0.9117479957073416;4.109516143798828;1.3290789127349854;591.8602392673492
Sequence;300;2;282;296;1666;27;0.900992452605931;4.144679069519043;1.3771257400512695;938.4321174621582
Sequence;300;3;279;299;2917;28;0.8444183689796789;4.137124061584473;1.464301347732544;1688.2853426933289
Sequence;300;4;240;297;1513;23;0.9043434279572612;4.242940902709961;1.377730369567871;927.9234685897828
Sequence;300;5;252;297;2352;24;0.867410789785219;7.5063087940216064;1.9140853881835935;1045.9431025981903
Sequence;300;6;250;299;1901;26;0.8861881099203736;4.191593170166016;1.4979424476623535;662.0957295894623
Sequence;300;7;268;295;3418;25;0.8223492723492724;4.346893072128296;1.8483169078826904;1257.9646940231323
Sequence;300;8;278;293;2387;23;0.8587490384046393;4.257807731628418;1.610776662826538;1339.337912082672
Sequence;300;9;278;295;2807;31;0.850341224141608;4.300770044326782;1.501434087753296;736.3671209812164
Sequence;400;0;373;397;3753;24;0.8463333742783442;5.390130996704102;1.866135597229004;1356.5067825317385
Sequence;400;1;337;395;3875;32;0.8453464240102171;4.156868934631348;1.835859060287476;889.7001779079437
Sequence;400;2;359;396;3367;21;0.8500222717149221;4.138844013214111;1.83435320854187;1775.1256725788116
Sequence;400;3;359;395;1858;31;0.9223568742164648;4.125178813934326;1.9714627265930176;1747.0499682426453
Sequence;400;4;350;388;3844;25;0.8420317251582148;4.609216928482056;2.486567974090576;1719.8373098373413
Sequence;400;5;345;394;2419;28;0.8891891891891892;4.2411932945251465;2.1998507976531982;868.9152910709381
Sequence;400;6;337;398;2710;30;0.8738889664479501;4.73624587059021;1.9877870082855225;867.2332589626312
Sequence;400;7;292;396;2128;29;0.899213791796912;4.244307994842529;1.9556496143341064;613.8167724609375
Sequence;400;8;343;383;2215;28;0.8977519272492268;4.219604969024658;1.9229915142059328;725.41526055336
Sequence;400;9;365;397;2976;29;0.8673382962599742;4.269899845123291;1.9871139526367188;1141.3349809646606
Sequence;500;0;427;494;3133;31;0.8865184004636337;4.155207872390747;2.2300455570220947;1318.7334582805634
Sequence;500;1;406;494;2758;30;0.8962416763853881;4.155175924301148;2.1948487758636475;937.3255591392516
Sequence;500;2;460;488;3807;33;0.8734795613160519;5.3413708209991455;2.329493522644043;1717.7943584918976
Sequence;500;3;438;493;2689;21;0.8966683318602775;4.263842821121216;2.3677103519439697;1237.6572127342224
Sequence;500;4;442;499;4794;23;0.8425202023520136;4.211054086685181;2.507098913192749;1578.758
Sequence;500;5;388;491;2497;29;0.9059191439659396;4.299060344696045;2.322648286819458;780.7410895824432
Sequence;500;6;426;491;2661;30;0.9048181135314948;4.217104196548462;2.5147831439971924;1115.1622459888458
Sequence;500;7;402;492;3089;25;0.887656386383474;4.2124762535095215;2.603771448135376;679.5027418136597
Sequence;500;8;393;497;3025;26;0.8894532963017103;4.369503021240234;2.874631404876709;765.6934444904327
Sequence;500;9;419;494;1789;30;0.9278803515278562;7.352621793746948;2.626874685287476;635.2303991317749
