approach;sample_size;repetition;trace_variants;deviating_traces;total_deviations;num_deviating_activities;fitness;time_partitioning;time_sampling;time_alignments
Feature,400,4,361,386,1690,36,0.9241676388764246,60.45343399047852,90.52322435379028,1350.107432603836
Feature;500;0;443;486;1988;33;0.9281454440307948;60.583552837371826;158.24155616760254;1487.3531999588013
Feature;500;1;442;490;2104;35;0.9225787459523108;61.17419123649597;145.98131346702576;1442.0701315402985
Feature;500;2;465;486;2379;36;0.9148258207726182;61.18423104286194;175.30249071121216;1698.902645111084
Feature,500,3,445,484,2283,37,0.9188064584963368,60.71408200263977,200.1579818725586,1828.77836728096
Feature,500,4,436,494,2233,38,0.9192609465957984,60.95205712318421,181.2702431678772,1566.573103904724
Sequence;100;0;86;95;473;18;0.9134016843647016;4.161072254180908;0.4384748935699463;192.61968326568604
Sequence;100;1;81;99;391;23;0.9209941402303495;5.254709959030151;0.46080541610717773;188.83443546295166
Sequence;100;2;93;98;638;23;0.8838310269482884;4.16401481628418;0.4465150833129883;380.67921018600464
Sequence,100,3,94,100,457,12,0.9145155256266368,4.167935132980347,0.4619336128234863,284.2870874404907
Sequence,100,4,92,100,1087,23,0.8280335389969942,4.159796953201294,0.5795276165008545,662.1976454257965
Sequence;200;0;186;197;1001;27;0.9082072443833105;4.169013023376465;0.9236156940460205;752.0580971240997
Sequence;200;1;185;197;1889;26;0.844064718507512;4.115342140197754;0.944622278213501;927.6954658031464
Sequence;200;2;173;199;1495;22;0.870394451668834;4.1603991985321045;0.9189069271087646;913.5730271339417
Sequence,200,3,165,200,1068,24,0.8967716992074232,5.273055076599121,0.9399676322937012,646.5202264785767
Sequence,200,4,182,196,1967,22,0.8335730603265927,4.135758876800537,0.9781110286712646,996.8463442325592
Sequence;300;0;222;298;1515;27;0.9004533806426178;5.277287006378174;1.265695333480835;518.558596611023
Sequence;300;1;246;296;1398;20;0.9117479957073417;4.109516143798828;1.3290789127349854;591.8602392673492
Sequence;300;2;282;296;1666;27;0.900992452605931;4.144679069519043;1.3771257400512695;938.4321174621582
Sequence,300,3,279,299,2917,28,0.8444183689796789,4.137124061584473,1.464301347732544,1688.2853426933289
Sequence,300,4,240,297,1513,23,0.9043434279572612,4.242940902709961,1.377730369567871,927.9234685897828
Sequence;400;0;373;397;3753;24;0.8463333742783442;5.390130996704102;1.866135597229004;1356.5067825317383
Sequence;400;1;337;395;3875;32;0.8453464240102171;4.156868934631348;1.8358590602874756;889.7001779079437
Sequence;400;2;359;396;3367;21;0.8500222717149221;4.138844013214111;1.8343532085418701;1775.1256725788116
Sequence,400,3,359,395,1858,31,0.9223568742164648,4.125178813934326,1.9714627265930176,1747.0499682426453
Sequence,400,4,350,388,3844,25,0.8420317251582148,4.609216928482056,2.486567974090576,1719.8373098373413
Sequence;500;0;427;494;3133;31;0.8865184004636337;4.155207872390747;2.2300455570220947;1318.7334582805634
Sequence;500;1;406;494;2758;30;0.8962416763853881;4.1551759243011475;2.1948487758636475;937.3255591392517
Sequence;500;2;460;488;3807;33;0.8734795613160519;5.3413708209991455;2.329493522644043;1717.7943584918976
Sequence,500,3,438,493,2689,21,0.8966683318602775,4.263842821121216,2.3677103519439697,1237.6572127342224
Sequence,500,4,442,499,4794,23,0.8425202023520136,4.211054086685181,2.507098913192749,1578.7580
