approach;sample_size;repetition;feature;informative;correlation
Feature;100;0;A_ACCEPTED#A_DECLINED#W_Completeren aanvraag;False;0.0
Feature;100;0;W_Completeren aanvraag#A_ACCEPTED#A_DECLINED;False;0.0
Feature;100;0;trace:AMOUNT_REQ@16200;False;0.0
Feature;100;0;trace:AMOUNT_REQ@16400;False;0.0
Feature;100;0;A_CANCELLED#O_CANCELLED#W_Valideren aanvraag;False;0.0
Feature;100;0;W_Valideren aanvraag#A_CANCELLED#O_CANCELLED;False;0.0
Feature;100;0;W_Nabellen offertes#W_Valideren aanvraag#A_CANCELLED;False;0.0
Feature;100;0;W_Valideren aanvraag#W_Valideren aanvraag#A_ACTIVATED;False;0.0
Feature;100;0;W_Beoordelen fraude#W_Afhandelen leads#A_PREACCEPTED;False;0.0
Feature;100;0;W_Afhandelen leads#W_Beoordelen fraude#W_Afhandelen leads;False;0.0
Feature;100;0;W_Beoordelen fraude#W_Afhandelen leads#W_Beoordelen fraude;False;0.0
Feature;100;0;W_Beoordelen fraude#W_Beoordelen fraude#W_Afhandelen leads;False;0.0
Feature;100;0;A_CANCELLED#W_Nabellen offertes#O_CANCELLED;False;0.0
Feature;100;0;W_Nabellen offertes#A_CANCELLED#W_Nabellen offertes;False;0.0
Feature;100;0;trace:AMOUNT_REQ@22300;False;0.0
Feature;100;0;W_Nabellen offertes#W_Valideren aanvraag#W_Beoordelen fraude;False;0.0
Feature;100;0;O_CANCELLED#A_CANCELLED#W_Valideren aanvraag;False;0.0
Feature;100;0;W_Valideren aanvraag#W_Valideren aanvraag#O_CANCELLED;False;0.0
Feature;100;0;trace:AMOUNT_REQ@39000;False;0.0
Feature;100;0;W_Wijzigen contractgegevens#W_Valideren aanvraag#W_Valideren aanvraag;False;0.0
Feature;100;0;trace:AMOUNT_REQ@32700;False;0.0
Feature;100;0;A_APPROVED#O_ACCEPTED#W_Valideren aanvraag;False;0.0
Feature;100;0;W_Valideren aanvraag#A_REGISTERED#A_ACTIVATED;False;0.0
Feature;100;0;O_ACCEPTED#A_ACTIVATED#W_Nabellen incomplete dossiers;False;0.0
Feature;100;0;W_Nabellen incomplete dossiers#A_APPROVED#A_REGISTERED;False;0.0
Feature;100;0;A_CANCELLED#O_CANCELLED#W_Nabellen incomplete dossiers;False;0.0
Feature;100;0;W_Beoordelen fraude#W_Valideren aanvraag#W_Valideren aanvraag;False;0.0
Feature;100;0;trace:AMOUNT_REQ@40300;False;0.0
Feature;100;0;event:org:resource@11339;False;0.0
Feature;100;0;trace:AMOUNT_REQ@16700;False;0.0
Feature;100;0;A_REGISTERED#A_ACTIVATED#O_ACCEPTED;False;0.0
Feature;100;0;A_REGISTERED#A_APPROVED#W_Nabellen incomplete dossiers;False;0.0
Feature;100;0;W_Nabellen incomplete dossiers#A_ACTIVATED#O_ACCEPTED;False;0.0
Feature;100;0;A_DECLINED#O_DECLINED#W_Nabellen incomplete dossiers;False;0.0
Feature;100;0;W_Nabellen incomplete dossiers#A_DECLINED#O_DECLINED;False;0.0
Feature;100;0;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#A_DECLINED;False;0.0
Feature;100;0;W_Valideren aanvraag#W_Nabellen incomplete dossiers#A_APPROVED;False;0.0
Feature;100;0;W_Beoordelen fraude#W_Valideren aanvraag#O_ACCEPTED;False;0.0
Feature;100;0;W_Valideren aanvraag#W_Beoordelen fraude#W_Valideren aanvraag;False;0.0
Feature;100;0;W_Beoordelen fraude#W_Valideren aanvraag#W_Beoordelen fraude;False;0.0
Feature;100;0;W_Beoordelen fraude#W_Beoordelen fraude#W_Valideren aanvraag;False;0.0
Feature;100;0;W_Valideren aanvraag#W_Beoordelen fraude#W_Beoordelen fraude;False;0.0
Feature;100;0;W_Valideren aanvraag#W_Valideren aanvraag#W_Beoordelen fraude;False;0.0
Feature;100;0;A_ACTIVATED#O_ACCEPTED#W_Valideren aanvraag;False;0.0
Feature;100;0;A_ACTIVATED#A_REGISTERED#W_Nabellen incomplete dossiers;False;0.0
Feature;100;0;W_Nabellen incomplete dossiers#A_APPROVED#O_ACCEPTED;False;0.0
Feature;100;0;W_Completeren aanvraag#O_SELECTED#A_FINALIZED;False;0.0
Feature;100;0;W_Completeren aanvraag#W_Completeren aanvraag#O_SELECTED;False;0.0
Feature;100;0;O_ACCEPTED#A_APPROVED#W_Valideren aanvraag;False;0.0
Feature;100;0;A_APPROVED#A_ACTIVATED#W_Nabellen incomplete dossiers;False;0.0
Feature;100;0;W_Nabellen incomplete dossiers#O_ACCEPTED#A_REGISTERED;False;0.0
Feature;100;0;A_APPROVED#A_REGISTERED#W_Nabellen incomplete dossiers;False;0.0
Feature;100;0;A_ACCEPTED#A_CANCELLED#W_Completeren aanvraag;False;0.0
Feature;100;0;W_Nabellen incomplete dossiers#W_Valideren aanvraag#A_DECLINED;False;0.0
Feature;100;0;A_ACTIVATED#A_APPROVED#O_ACCEPTED;False;0.0
Feature;100;0;W_Valideren aanvraag#A_APPROVED#A_REGISTERED;False;0.0
Feature;100;0;trace:AMOUNT_REQ@26500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@2300;False;0.0
Feature;100;0;trace:AMOUNT_REQ@33500;False;0.0
Feature;100;0;O_CANCELLED#A_CANCELLED#W_Nabellen incomplete dossiers;False;0.0
Feature;100;0;W_Nabellen incomplete dossiers#O_CANCELLED#A_CANCELLED;False;0.0
Feature;100;0;W_Valideren aanvraag#W_Nabellen incomplete dossiers#O_CANCELLED;False;0.0
Feature;100;0;A_ACCEPTED#W_Completeren aanvraag#W_Completeren aanvraag;False;0.0
Feature;100;0;W_Completeren aanvraag#A_ACCEPTED#W_Completeren aanvraag;False;0.0
Feature;100;0;W_Nabellen incomplete dossiers#W_Valideren aanvraag#O_DECLINED;False;0.0
Feature;100;0;O_ACCEPTED#A_REGISTERED#W_Valideren aanvraag;False;0.0
Feature;100;0;A_ACTIVATED#O_ACCEPTED#A_REGISTERED;False;0.0
Feature;100;0;W_Valideren aanvraag#W_Valideren aanvraag#A_REGISTERED;False;0.0
Feature;100;0;A_REGISTERED#O_ACCEPTED#W_Nabellen incomplete dossiers;False;0.0
Feature;100;0;W_Nabellen incomplete dossiers#A_APPROVED#A_ACTIVATED;False;0.0
Feature;100;0;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#A_APPROVED;False;0.0
Feature;100;0;W_Valideren aanvraag#W_Nabellen incomplete dossiers#O_SELECTED;False;0.0
Feature;100;0;trace:AMOUNT_REQ@11300;False;0.0
Feature;100;0;W_Completeren aanvraag#W_Nabellen offertes#A_CANCELLED;False;0.0
Feature;100;0;W_Afhandelen leads#W_Completeren aanvraag#A_CANCELLED;False;0.0
Feature;100;0;A_REGISTERED#A_ACTIVATED#W_Nabellen incomplete dossiers;False;0.0
Feature;100;0;trace:AMOUNT_REQ@28800;False;0.0
Feature;100;0;trace:AMOUNT_REQ@13600;False;0.0
Feature;100;0;event:org:resource@11304;False;0.0
Feature;100;0;A_PARTLYSUBMITTED#W_Beoordelen fraude#W_Beoordelen fraude;False;0.0
Feature;100;0;A_SUBMITTED#A_PARTLYSUBMITTED#W_Beoordelen fraude;False;0.0
Feature;100;0;event:org:resource@10188;False;0.0
Feature;100;0;A_APPROVED#A_REGISTERED#W_Valideren aanvraag;False;0.0
Feature;100;0;trace:AMOUNT_REQ@9100;False;0.0
Feature;100;0;trace:AMOUNT_REQ@26700;False;0.0
Feature;100;0;trace:AMOUNT_REQ@9700;False;0.0
Feature;100;0;O_DECLINED#A_DECLINED#W_Valideren aanvraag;False;0.0
Feature;100;0;trace:AMOUNT_REQ@15600;False;0.0
Feature;100;0;A_CANCELLED#O_CANCELLED#W_Nabellen offertes;False;0.0
Feature;100;0;A_ACTIVATED#A_REGISTERED#W_Valideren aanvraag;False;0.0
Feature;100;0;trace:AMOUNT_REQ@17800;False;0.0
Feature;100;0;A_REGISTERED#O_ACCEPTED#W_Valideren aanvraag;False;0.0
Feature;100;0;W_Valideren aanvraag#A_APPROVED#A_ACTIVATED;False;0.0
Feature;100;0;W_Beoordelen fraude#A_DECLINED#W_Beoordelen fraude;False;0.0
Feature;100;0;W_Beoordelen fraude#W_Beoordelen fraude#A_DECLINED;False;0.0
Feature;100;0;W_Beoordelen fraude#W_Beoordelen fraude#W_Beoordelen fraude;False;0.0
Feature;100;0;W_Completeren aanvraag#W_Beoordelen fraude#W_Beoordelen fraude;False;0.0
Feature;100;0;W_Beoordelen fraude#W_Completeren aanvraag#W_Beoordelen fraude;False;0.0
Feature;100;0;W_Completeren aanvraag#W_Beoordelen fraude#W_Completeren aanvraag;False;0.0
Feature;100;0;W_Completeren aanvraag#W_Completeren aanvraag#W_Beoordelen fraude;False;0.0
Feature;100;0;event:concept:name@W_Beoordelen fraude;False;0.0
Feature;100;0;A_ACTIVATED#A_APPROVED#W_Valideren aanvraag;False;0.0
Feature;100;0;A_DECLINED#O_DECLINED#W_Nabellen offertes;False;0.0
Feature;100;0;W_Nabellen offertes#A_DECLINED#O_DECLINED;False;0.0
Feature;100;0;W_Nabellen offertes#W_Nabellen offertes#A_DECLINED;False;0.0
Feature;100;0;O_CANCELLED#A_CANCELLED#W_Nabellen offertes;False;0.0
Feature;100;0;A_APPROVED#A_ACTIVATED#W_Valideren aanvraag;False;0.0
Feature;100;0;trace:AMOUNT_REQ@20700;False;0.0
Feature;100;0;trace:AMOUNT_REQ@55000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@44000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@13100;False;0.0
Feature;100;0;trace:AMOUNT_REQ@5800;False;0.0
Feature;100;0;trace:AMOUNT_REQ@49000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@29700;False;0.0
Feature;100;0;trace:AMOUNT_REQ@35300;False;0.0
Feature;100;0;trace:AMOUNT_REQ@37200;False;0.0
Feature;100;0;trace:AMOUNT_REQ@22800;False;0.0
Feature;100;0;trace:AMOUNT_REQ@22900;False;0.0
Feature;100;0;trace:AMOUNT_REQ@56000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@17400;False;0.0
Feature;100;0;trace:AMOUNT_REQ@6800;False;0.0
Feature;100;0;trace:AMOUNT_REQ@28200;False;0.0
Feature;100;0;trace:AMOUNT_REQ@48500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@8600;False;0.0
Feature;100;0;trace:AMOUNT_REQ@12300;False;0.0
Feature;100;0;trace:AMOUNT_REQ@19500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@24500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@6600;False;0.0
Feature;100;0;trace:AMOUNT_REQ@25600;False;0.0
Feature;100;0;trace:AMOUNT_REQ@31600;False;0.0
Feature;100;0;trace:AMOUNT_REQ@11400;False;0.0
Feature;100;0;trace:AMOUNT_REQ@8400;False;0.0
Feature;100;0;trace:AMOUNT_REQ@27200;False;0.0
Feature;100;0;trace:AMOUNT_REQ@15700;False;0.0
Feature;100;0;trace:AMOUNT_REQ@27700;False;0.0
Feature;100;0;trace:AMOUNT_REQ@15300;False;0.0
Feature;100;0;trace:AMOUNT_REQ@4300;False;0.0
Feature;100;0;trace:AMOUNT_REQ@9200;False;0.0
Feature;100;0;trace:AMOUNT_REQ@4100;False;0.0
Feature;100;0;trace:AMOUNT_REQ@27600;False;0.0
Feature;100;0;trace:AMOUNT_REQ@10400;False;0.0
Feature;100;0;event:org:resource@10859;False;0.0
Feature;100;0;event:org:resource@10971;False;0.0
Feature;100;0;W_Afhandelen leads#A_DECLINED#W_Afhandelen leads;False;0.0
Feature;100;0;A_REGISTERED#A_APPROVED#W_Valideren aanvraag;False;0.0
Feature;100;0;O_DECLINED#A_DECLINED#W_Nabellen incomplete dossiers;False;0.0
Feature;100;0;W_Nabellen incomplete dossiers#O_DECLINED#A_DECLINED;False;0.0
Feature;100;0;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#O_DECLINED;False;0.0
Feature;100;0;A_DECLINED#O_DECLINED#W_Valideren aanvraag;False;0.0
Feature;100;0;trace:AMOUNT_REQ@31500;False;0.0
Feature;100;0;event:org:resource@11079;False;0.0
Feature;100;0;event:org:resource@11254;False;0.0
Feature;100;0;trace:AMOUNT_REQ@30500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@15800;False;0.0
Feature;100;0;trace:AMOUNT_REQ@41000;False;0.0
Feature;100;0;W_Completeren aanvraag#A_DECLINED#W_Completeren aanvraag;False;0.0
Feature;100;0;event:org:resource@11111;False;0.0
Feature;100;0;trace:AMOUNT_REQ@18800;False;0.0
Feature;100;0;event:org:resource@11309;False;0.0
Feature;100;0;event:org:resource@10228;False;0.0
Feature;100;0;trace:AMOUNT_REQ@12900;False;0.0
Feature;100;0;event:org:resource@10914;False;0.0
Feature;100;0;event:org:resource@10779;False;0.0
Feature;100;0;event:org:resource@10933;False;0.0
Feature;100;0;W_Completeren aanvraag#A_CANCELLED#W_Completeren aanvraag;False;0.0
Feature;100;0;trace:AMOUNT_REQ@28500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@8200;False;0.0
Feature;100;0;trace:AMOUNT_REQ@18100;False;0.0
Feature;100;0;trace:AMOUNT_REQ@4400;False;0.0
Feature;100;0;trace:AMOUNT_REQ@1600;False;0.0
Feature;100;0;trace:AMOUNT_REQ@14100;False;0.0
Feature;100;0;trace:AMOUNT_REQ@22600;False;0.0
Feature;100;0;trace:AMOUNT_REQ@29400;False;0.0
Feature;100;0;trace:AMOUNT_REQ@5700;False;0.0
Feature;100;0;trace:AMOUNT_REQ@8700;False;0.0
Feature;100;0;trace:AMOUNT_REQ@20900;False;0.0
Feature;100;0;trace:AMOUNT_REQ@8800;False;0.0
Feature;100;0;trace:AMOUNT_REQ@9800;False;0.0
Feature;100;0;trace:AMOUNT_REQ@29000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@37700;False;0.0
Feature;100;0;trace:AMOUNT_REQ@11700;False;0.0
Feature;100;0;trace:AMOUNT_REQ@10700;False;0.0
Feature;100;0;trace:AMOUNT_REQ@7100;False;0.0
Feature;100;0;trace:AMOUNT_REQ@27300;False;0.0
Feature;100;0;trace:AMOUNT_REQ@7600;False;0.0
Feature;100;0;trace:AMOUNT_REQ@18400;False;0.0
Feature;100;0;trace:AMOUNT_REQ@69000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@16600;False;0.0
Feature;100;0;trace:AMOUNT_REQ@38000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@38500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@23900;False;0.0
Feature;100;0;trace:AMOUNT_REQ@21600;False;0.0
Feature;100;0;trace:AMOUNT_REQ@18200;False;0.0
Feature;100;0;trace:AMOUNT_REQ@2700;False;0.0
Feature;100;0;trace:AMOUNT_REQ@16300;False;0.0
Feature;100;0;trace:AMOUNT_REQ@3600;False;0.0
Feature;100;0;trace:AMOUNT_REQ@5400;False;0.0
Feature;100;0;trace:AMOUNT_REQ@900;False;0.0
Feature;100;0;trace:AMOUNT_REQ@99000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@9900;False;0.0
Feature;100;0;trace:AMOUNT_REQ@12600;False;0.0
Feature;100;0;trace:AMOUNT_REQ@60000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@24000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@20500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@9400;False;0.0
Feature;100;0;trace:AMOUNT_REQ@6100;False;0.0
Feature;100;0;trace:AMOUNT_REQ@17600;False;0.0
Feature;100;0;trace:AMOUNT_REQ@33000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@5100;False;0.0
Feature;100;0;trace:AMOUNT_REQ@7900;False;0.0
Feature;100;0;trace:AMOUNT_REQ@12700;False;0.0
Feature;100;0;trace:AMOUNT_REQ@1300;False;0.0
Feature;100;0;trace:AMOUNT_REQ@2800;False;0.0
Feature;100;0;trace:AMOUNT_REQ@8900;False;0.0
Feature;100;0;trace:AMOUNT_REQ@6700;False;0.0
Feature;100;0;trace:AMOUNT_REQ@34500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@37500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@13500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@22000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@7300;False;0.0
Feature;100;0;trace:AMOUNT_REQ@6300;False;0.0
Feature;100;0;trace:AMOUNT_REQ@9600;False;0.0
Feature;100;0;trace:AMOUNT_REQ@14500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@47000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@11600;False;0.0
Feature;100;0;trace:AMOUNT_REQ@5200;False;0.0
Feature;100;0;trace:AMOUNT_REQ@400;False;0.0
Feature;100;0;trace:AMOUNT_REQ@4900;False;0.0
Feature;100;0;trace:AMOUNT_REQ@13200;False;0.0
Feature;100;0;trace:AMOUNT_REQ@8300;False;0.0
Feature;100;0;trace:AMOUNT_REQ@70000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@35500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@19900;False;0.0
Feature;100;0;trace:AMOUNT_REQ@90000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@1200;False;0.0
Feature;100;0;trace:AMOUNT_REQ@100;False;0.0
Feature;100;0;trace:AMOUNT_REQ@1800;False;0.0
Feature;100;0;trace:AMOUNT_REQ@1700;False;0.0
Feature;100;0;trace:AMOUNT_REQ@48000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@39300;False;0.0
Feature;100;0;trace:AMOUNT_REQ@5300;False;0.0
Feature;100;0;trace:AMOUNT_REQ@7200;False;0.0
Feature;100;0;trace:AMOUNT_REQ@21100;False;0.0
Feature;100;0;trace:AMOUNT_REQ@300;False;0.0
Feature;100;0;trace:AMOUNT_REQ@16500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@99900;False;0.0
Feature;100;0;trace:AMOUNT_REQ@9300;False;0.0
Feature;100;0;trace:AMOUNT_REQ@4200;False;0.0
Feature;100;0;trace:AMOUNT_REQ@14400;False;0.0
Feature;100;0;trace:AMOUNT_REQ@40900;False;0.0
Feature;100;0;trace:AMOUNT_REQ@3200;False;0.0
Feature;100;0;trace:AMOUNT_REQ@64000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@7700;False;0.0
Feature;100;0;trace:AMOUNT_REQ@1100;False;0.0
Feature;100;0;trace:AMOUNT_REQ@2200;False;0.0
Feature;100;0;trace:AMOUNT_REQ@24300;False;0.0
Feature;100;0;trace:AMOUNT_REQ@21500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@27000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@15500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@32000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@10300;False;0.0
Feature;100;0;trace:AMOUNT_REQ@27500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@14600;False;0.0
Feature;100;0;trace:AMOUNT_REQ@6200;False;0.0
Feature;100;0;trace:AMOUNT_REQ@36000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@14200;False;0.0
Feature;100;0;trace:AMOUNT_REQ@19000;False;0.0
Feature;100;0;trace:AMOUNT_REQ@0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@800;False;0.0
Feature;100;0;trace:AMOUNT_REQ@31000;False;0.0
