approach;sample_size;repetition;feature;informative;correlation
Feature;100;0;event:concept:name@Release C;False;-0.07018274852098412
Feature;100;0;event:CRP@58.0;False;-0.07018274852098412
Feature;100;0;event:Diagnose@M;False;-0.07018274852098412
Feature;100;0;event:Age@30.0;False;-0.07018274852098412
Feature;100;0;event:CRP@151.0;False;-0.07018274852098412
Feature;100;0;event:CRP@103.0;False;-0.07018274852098412
Feature;100;0;event:org:group@H;False;-0.07018274852098412
Feature;100;0;event:CRP@186.0;False;-0.07018274852098412
Feature;100;0;event:Age@45.0;False;-0.07018274852098412
Feature;100;0;event:CRP@9.0;False;-0.07018274852098412
Feature;100;0;event:Age@75.0;False;-0.07416872778908404
Feature;100;0;event:DiagnosticLacticAcid@False;False;-0.07443264947813728
Feature;100;0;event:DiagnosticECG@False;False;-0.07729402560200568
Feature;100;0;event:Age@40.0;False;-0.09131414828534844
Feature;100;0;event:CRP@20.0;False;-0.09131414828534844
Feature;100;0;event:CRP@153.0;False;-0.09131414828534844
Feature;100;0;event:CRP@41.0;False;-0.09245135813726284
Feature;100;0;event:Age@60.0;False;-0.09397231475371318
Feature;100;0;event:CRP@45.0;False;-0.09851341054817478
Feature;100;0;event:CRP@224.0;False;-0.09851341054817478
Feature;100;0;event:Diagnose@OB;False;-0.09851341054817478
Feature;100;0;event:CRP@235.0;False;-0.09851341054817478
Feature;100;0;event:CRP@204.0;False;-0.09851341054817478
Feature;100;0;event:CRP@202.0;False;-0.09851341054817478
Feature;100;0;event:CRP@104.0;False;-0.09851341054817478
Feature;100;0;event:CRP@217.0;False;-0.09851341054817478
Feature;100;0;event:DiagnosticLiquor@True;False;-0.09851341054817478
Feature;100;0;event:Diagnose@BB;False;-0.09851341054817478
Feature;100;0;event:CRP@181.0;False;-0.09851341054817478
Feature;100;0;event:CRP@179.0;False;-0.09851341054817478
Feature;100;0;event:CRP@105.0;False;-0.09851341054817478
Feature;100;0;event:CRP@29.0;False;-0.09851341054817478
Feature;100;0;event:CRP@106.0;False;-0.09851341054817478
Feature;100;0;event:CRP@159.0;False;-0.09851341054817478
Feature;100;0;event:CRP@137.0;False;-0.09851341054817478
Feature;100;0;event:CRP@37.0;False;-0.09851341054817478
Feature;100;0;event:CRP@280.0;False;-0.09851341054817478
Feature;100;0;event:CRP@299.0;False;-0.09851341054817478
Feature;100;0;event:CRP@142.0;False;-0.09851341054817478
Feature;100;0;event:CRP@36.0;False;-0.09851341054817478
Feature;100;0;event:CRP@187.0;False;-0.09851341054817478
Feature;100;0;event:CRP@196.0;False;-0.09851341054817478
Feature;100;0;event:CRP@35.0;False;-0.09851341054817478
Feature;100;0;event:CRP@126.0;False;-0.09851341054817478
Feature;100;0;event:CRP@239.0;False;-0.09851341054817478
Feature;100;0;event:CRP@26.0;False;-0.09851341054817478
Feature;100;0;event:CRP@42.0;False;-0.09851341054817478
Feature;100;0;event:CRP@198.0;False;-0.09851341054817478
Feature;100;0;event:CRP@32.0;False;-0.09851341054817478
Feature;100;0;event:Leucocytes@27.0;False;-0.09851341054817478
Feature;100;0;event:CRP@7.0;False;-0.09851341054817478
Feature;100;0;event:CRP@22.0;False;-0.09851341054817478
Feature;100;0;event:CRP@125.0;False;-0.09851341054817478
Feature;100;0;event:Diagnose@AA;False;-0.09851341054817478
Feature;100;0;event:CRP@335.0;False;-0.09851341054817478
Feature;100;0;event:CRP@139.0;False;-0.09851341054817478
Feature;100;0;event:CRP@177.0;False;-0.09851341054817478
Feature;100;0;event:CRP@80.0;False;-0.09851341054817478
Feature;100;0;event:Diagnose@R;False;-0.09851341054817478
Feature;100;0;event:Oligurie@True;False;-0.09851341054817478
Feature;100;0;event:org:group@S;False;-0.09851341054817478
Feature;100;0;event:CRP@59.0;False;-0.09851341054817478
Feature;100;0;event:CRP@127.0;False;-0.09851341054817478
Feature;100;0;event:CRP@87.0;False;-0.09851341054817478
Feature;100;0;event:CRP@33.0;False;-0.09851341054817478
Feature;100;0;event:CRP@110.0;False;-0.09851341054817478
Feature;100;0;event:LacticAcid@6.0;False;-0.09851341054817478
Feature;100;0;event:CRP@107.0;False;-0.09851341054817478
Feature;100;0;event:CRP@102.0;False;-0.09851341054817478
Feature;100;0;event:CRP@85.0;False;-0.09851341054817478
Feature;100;0;event:CRP@14.0;False;-0.09851341054817478
Feature;100;0;event:CRP@144.0;False;-0.09851341054817478
Feature;100;0;event:CRP@135.0;False;-0.09851341054817478
Feature;100;0;event:Leucocytes@24.0;False;-0.09851341054817478
Feature;100;0;event:CRP@27.0;False;-0.09851341054817478
Feature;100;0;event:DiagnosticSputum@True;False;-0.09851341054817478
Feature;100;0;event:CRP@21.0;False;-0.09851341054817478
Feature;100;0;event:CRP@15.0;False;-0.09851341054817478
Feature;100;0;event:CRP@109.0;False;-0.09851341054817478
Feature;100;0;event:Leucocytes@30.0;False;-0.0987656601815462
Feature;100;0;event:CRP@51.0;False;-0.0987656601815462
Feature;100;0;event:concept:name@CRP;False;-0.10103734537523146
Feature;100;0;event:SIRSCritTachypnea@False;False;-0.10228232859228281
Feature;100;0;event:DiagnosticArtAstrup@False;False;-0.11398618504418431
Feature;100;0;event:CRP@122.0;False;-0.11975530717331756
Feature;100;0;event:CRP@131.0;False;-0.11975530717331756
Feature;100;0;event:CRP@83.0;False;-0.11975530717331756
Feature;100;0;event:CRP@50.0;False;-0.11975530717331756
Feature;100;0;event:CRP@174.0;False;-0.11975530717331756
Feature;100;0;event:CRP@13.0;False;-0.11975530717331756
Feature;100;0;event:CRP@98.0;False;-0.11975530717331756
Feature;100;0;event:CRP@117.0;False;-0.11975530717331756
Feature;100;0;event:CRP@30.0;False;-0.11975530717331756
Feature;100;0;event:LacticAcid@5.0;False;-0.11975530717331756
Feature;100;0;event:CRP@55.0;False;-0.11975530717331756
Feature;100;0;event:CRP@38.0;False;-0.11975530717331756
Feature;100;0;event:CRP@119.0;False;-0.11975530717331756
Feature;100;0;event:CRP@12.0;False;-0.11975530717331756
Feature;100;0;event:CRP@112.0;False;-0.11975530717331756
Feature;100;0;event:CRP@84.0;False;-0.11975530717331756
Feature;100;0;event:CRP@68.0;False;-0.11975530717331756
Feature;100;0;event:CRP@136.0;False;-0.11975530717331756
Feature;100;0;event:Diagnose@H;False;-0.11975530717331756
Feature;100;0;event:CRP@77.0;False;-0.11975530717331756
Feature;100;0;event:CRP@81.0;False;-0.11975530717331756
Feature;100;0;event:Age@55.0;False;-0.11975530717331756
Feature;100;0;event:CRP@47.0;False;-0.11975530717331756
Feature;100;0;event:CRP@163.0;False;-0.12006666776115195
Feature;100;0;event:CRP@63.0;False;-0.12037410583231756
Feature;100;0;event:SIRSCritLeucos@True;False;-0.12666855789747036
Feature;100;0;event:org:group@J;False;-0.12792974572678317
Feature;100;0;event:Leucocytes@0.0;False;-0.12975644374703535
Feature;100;0;event:Age@70.0;False;-0.13697062544565877
Feature;100;0;event:CRP@19.0;False;-0.13725270326150324
Feature;100;0;event:CRP@31.0;False;-0.13725270326150324
Feature;100;0;event:CRP@120.0;False;-0.13725270326150324
Feature;100;0;event:CRP@17.0;False;-0.13725270326150324
Feature;100;0;event:CRP@25.0;False;-0.13725270326150324
Feature;100;0;event:Diagnose@E;False;-0.13725270326150324
Feature;100;0;event:Diagnose@D;False;-0.13725270326150324
Feature;100;0;event:CRP@75.0;False;-0.13725270326150324
Feature;100;0;event:CRP@6.0;False;-0.13725270326150324
Feature;100;0;event:DiagnosticUrinaryCulture@False;False;-0.13725270326150327
Feature;100;0;event:CRP@70.0;False;-0.13761509683534423
Feature;100;0;event:DiagnosticUrinarySediment@False;False;-0.14432347506526472
Feature;100;0;event:Age@90.0;False;-0.14581291637748522
Feature;100;0;event:Age@65.0;False;-0.15231225557722924
Feature;100;0;event:Hypotensie@True;False;-0.15231225557722924
Feature;100;0;event:CRP@16.0;False;-0.1527207096642425
Feature;100;0;event:CRP@182.0;False;-0.1527207096642425
Feature;100;0;event:CRP@8.0;False;-0.1527207096642425
Feature;100;0;event:Leucocytes@26.0;False;-0.1527207096642425
Feature;100;0;event:org:group@V;False;-0.165609693877165
Feature;100;0;event:org:group@Q;False;-0.165609693877165
Feature;100;0;event:org:group@M;False;-0.165609693877165
Feature;100;0;event:Leucocytes@25.0;False;-0.16606082436119043
Feature;100;0;event:org:group@T;False;-0.16606082436119043
Feature;100;0;event:Leucocytes@20.0;False;-0.16650614783267387
Feature;100;0;event:DiagnosticIC@True;False;-0.17275343799949322
Feature;100;0;event:Leucocytes@21.0;False;-0.17754970331667094
Feature;100;0;event:LacticAcid@4.0;False;-0.17804106890810353
Feature;100;0;event:Leucocytes@22.0;False;-0.17804106890810353
Feature;100;0;event:Leucocytes@3.0;False;-0.17804106890810353
Feature;100;0;event:org:group@R;False;-0.17804106890810353
Feature;100;0;event:SIRSCritHeartRate@True;False;-0.17966257952785994
Feature;100;0;event:SIRSCritTemperature@True;False;-0.18156825980064073
Feature;100;0;event:DiagnosticBlood@True;False;-0.18156825980064073
Feature;100;0;event:SIRSCriteria2OrMore@True;False;-0.184667749738271
Feature;100;0;event:InfectionSuspected@True;False;-0.184667749738271
Feature;100;0;event:DiagnosticLacticAcid@True;False;-0.1848065094041652
Feature;100;0;event:Age@80.0;False;-0.1862067959103094
Feature;100;0;event:org:group@P;False;-0.188398055086813
Feature;100;0;event:org:group@I;False;-0.188398055086813
Feature;100;0;event:Leucocytes@23.0;False;-0.1889278296410981
Feature;100;0;event:org:group@D;False;-0.1889278296410981
Feature;100;0;event:Infusion@True;False;-0.19145269739114637
Feature;100;0;event:DiagnosticXthorax@True;False;-0.19332372876365245
Feature;100;0;event:DiagnosticUrinarySediment@True;False;-0.19453210009630167
Feature;100;0;event:org:group@W;False;-0.19834078067031632
Feature;100;0;event:Leucocytes@4.0;False;-0.19834078067031632
Feature;100;0;event:DiagnosticECG@True;False;-0.19895082185941437
Feature;100;0;event:DiagnosticUrinaryCulture@True;False;-0.20194517395039
