approach;sample_size;repetition;trace_variants;deviating_traces;total_deviations;num_deviating_activities;fitness;time_partitioning;time_sampling;time_alignments
Random;500;3;417;198;310;11;0.9575458778416872;0.0;0.00011610984802246094;0.0031261444091796875
Random;500;4;421;185;282;11;0.9611570247933884;0.0;0.0001220703125;0.0030829906463623047
Random;500;5;432;174;254;11;0.9666579154633762;0.0;0.00011396408081054688;0.002989053726196289
Random;500;6;420;185;278;11;0.9622948596229486;0.0;0.00011777877807617188;0.003183126449584961
Random;500;7;421;189;293;11;0.9592092440484478;0.0;0.0001277923583984375;0.002892017364501953
Random;500;8;421;180;287;10;0.9600111467186847;0.0;0.0001201629638671875;0.0031762123107910156
Random;500;9;420;194;294;11;0.9579278763594734;0.0;0.0001163482666015625;0.0028641223907470703
Longest;100;0;100;18;23;8;0.9938055480743334;0.0;0.0046749114990234375;0.0015227794647216797
Longest;100;1;100;18;23;8;0.9938055480743334;0.0;0.004649162292480469;0.0017011165618896484
Longest;100;2;100;18;23;8;0.9938055480743334;0.0;0.004108905792236328;0.0013048648834228516
Longest;100;3;100;18;23;8;0.9938055480743334;0.0;0.004071235656738281;0.00150299072265625
Longest;100;4;100;18;23;8;0.9938055480743334;0.0;0.004393339157104492;0.0012760162353515625
Longest;100;5;100;18;23;8;0.9938055480743334;0.0;0.004446983337402344;0.0013661384582519531
Longest;100;6;100;18;23;8;0.9938055480743334;0.0;0.003863811492919922;0.0013129711151123047
Longest;100;7;100;18;23;8;0.9938055480743334;0.0;0.004686832427978516;0.0015017986297607422
Longest;100;8;100;18;23;8;0.9938055480743334;0.0;0.003952980041503906;0.0012900829315185547
Longest;100;9;100;18;23;8;0.9938055480743334;0.0;0.004406929016113281;0.001371145248413086
Longest;200;0;200;37;47;9;0.9917903930131005;0.0;0.004352092742919922;0.0024907588958740234
Longest;200;1;200;37;47;9;0.9917903930131005;0.0;0.004030942916870117;0.0019588470458984375
Longest;200;2;200;37;47;9;0.9917903930131005;0.0;0.004143953323364258;0.0023441314697265625
Longest;200;3;200;37;47;9;0.9917903930131005;0.0;0.004262208938598633;0.0020532608032226562
Longest;200;4;200;37;47;9;0.9917903930131005;0.0;0.004235982894897461;0.0019180774688720703
Longest;200;5;200;37;47;9;0.9917903930131005;0.0;0.0043010711669921875;0.0022759437561035156
Longest;200;6;200;37;47;9;0.9917903930131005;0.0;0.004191875457763672;0.0019450187683105469
Longest;200;7;200;37;47;9;0.9917903930131005;0.0;0.004369258880615234;0.001947164535522461
Longest;200;8;200;37;47;9;0.9917903930131005;0.0;0.004052162170410156;0.002187013626098633
Longest;200;9;200;37;47;9;0.9917903930131005;0.0;0.004576921463012695;0.0019011497497558594
Longest;300;0;300;54;73;9;0.9901257946706343;0.0;0.0045278072357177734;0.0026950836181640625
Longest;300;1;300;54;73;9;0.9901257946706343;0.0;0.004420757293701172;0.0029540061950683594
Longest;300;2;300;54;73;9;0.9901257946706343;0.0;0.0041921138763427734;0.002557992935180664
Longest;300;3;300;54;73;9;0.9901257946706343;0.0;0.004247188568115234;0.0025908946990966797
Longest;300;4;300;54;73;9;0.9901257946706343;0.0;0.004137277603149414;0.003094196319580078
Longest;300;5;300;54;73;9;0.9901257946706343;0.0;0.00426793098449707;0.0028498172760009766
Longest;300;6;300;54;73;9;0.9901257946706343;0.0;0.004250288009643555;0.0024640560150146484
Longest;300;7;300;54;73;9;0.9901257946706343;0.0;0.004531145095825195;0.002707958221435547
Longest;300;8;300;54;73;9;0.9901257946706343;0.0;0.004698276519775391;0.002783060073852539
Longest;300;9;300;54;73;9;0.9901257946706343;0.0;0.003905773162841797;0.0028600692749023438
Longest;400;0;400;67;88;9;0.9901223481872264;0.0;0.00423884391784668;0.0030846595764160156
Longest;400;1;400;67;88;9;0.9901223481872264;0.0;0.004761934280395508;0.003330230712890625
Longest;400;2;400;67;88;9;0.9901223481872264;0.0;0.00421595573425293;0.0035791397094726562
Longest;400;3;400;67;88;9;0.9901223481872264;0.0;0.0039157867431640625;0.0037097930908203125
Longest;400;4;400;67;88;9;0.9901223481872264;0.0;0.0043261051177978516;0.0029592514038085938
Longest;400;5;400;67;88;9;0.9901223481872264;0.0;0.004414796829223633;0.003099203109741211
Longest;400;6;400;67;88;9;0.9901223481872264;0.0;0.00453495979309082;0.003378152847290039
Longest;400;7;400;67;88;9;0.9901223481872264;0.0;0.004273891448974609;0.003816843032836914
Longest;400;8;400;67;88;9;0.9901223481872264;0.0;0.004114866256713867;0.002989053726196289
Longest;400;9;400;67;88;9;0.9901223481872264;0.0;0.004162788391113281;0.0031380653381347656
Longest;500;0;500;78;102;9;0.9900739587388089;0.0;0.0047419071197509766;0.003767251968383789
Longest;500;1;500;78;102;9;0.9900739587388089;0.0;0.004516124725341797;0.0039119720458984375
Longest;500;2;500;78;102;9;0.9900739587388089;0.0;0.004117012023925781;0.004473209381103516
Longest;500;3;500;78;102;9;0.9900739587388089;0.0;0.0043430328369140625;0.004342079162597656
Longest;500;4;500;78;102;9;0.9900739587388089;0.0;0.004082918167114258;0.00417780876159668
Longest;500;5;500;78;102;9;0.9900739587388089;0.0;0.004081010818481445;0.0034360885620117188
Longest;500;6;500;78;102;9;0.9900739587388089;0.0;0.004448890686035156;0.0036079883575439453
Longest;500;7;500;78;102;9;0.9900739587388089;0.0;0.00433802604675293;0.003804922103881836
Longest;500;8;500;78;102;9;0.9900739587388089;0.0;0.004454135894775391;0.003915071487426758
Longest;500;9;500;78;102;9;0.9900739587388089;0.0;0.004283905029296875;0.004163026809692383
Feature;100;0;92;57;89;8;0.9477085781433607;0.3825840950012207;0.6111111640930176;0.0006759166717529297
Feature;100;1;77;61;106;7;0.9201807228915663;0.38335227966308594;0.43725109100341797;0.0005841255187988281
Feature;100;2;69;58;117;9;0.9021739130434783;0.3882932662963867;0.35671329498291016;0.000583648681640625
Feature;100;3;81;66;108;6;0.9228571428571428;0.3898439407348633;0.49149084091186523;0.0006072521209716797
Feature;100;4;81;61;101;9;0.9281650071123755;0.3911008834838867;0.4598662853240967;0.000644683837890625
Feature;100;5;80;60;100;9;0.9271667880553532;0.3832969665527344;0.4626302719116211;0.0006227493286132812
Feature;100;6;93;63;93;9;0.9481605351170569;0.38277482986450195;0.5128107070922852;0.0007531642913818359
Feature;100;7;90;63;94;8;0.9452214452214452;0.38384509086608887;0.5074481964111328;0.0006966590881347656
Feature;100;8;97;55;76;7;0.9646511627906976;0.3846712112426758;0.5799217224121094;0.0008461475372314453
Feature;100;9;80;60;102;8;0.9121447028423773;0.3889470100402832;0.373370885848999;0.0005421638488769531
Feature;200;0;171;125;194;9;0.9387819501420006;0.3913741111755371;1.324460744857788;0.001369476318359375
Feature;200;1;156;136;216;9;0.9179954441913439;0.3878929615020752;1.1679258346557617;0.0011889934539794922
Feature;200;2;178;115;176;9;0.9481132075471698;0.38335609436035156;1.9847760200500488;0.001477956771850586
Feature;200;3;181;111;171;8;0.9505351460804166;0.40561485290527344;1.309901237487793;0.0015108585357666016
Feature;200;4;173;125;192;9;0.9405572755417957;0.40002894401550293;1.2922477722167969;0.0013782978057861328
Feature;200;5;172;135;200;9;0.9397408858089786;0.40170907974243164;1.1089725494384766;0.0013823509216308594
Feature;200;6;171;127;198;9;0.9405048076923077;0.3887190818786621;1.407646656036377;0.0014312267303466797
Feature;200;7;174;126;194;9;0.9393181107288082;0.3940002918243408;1.4117457866668701;0.0013420581817626953
Feature;200;8;159;130;201;10;0.9296710986703989;0.3812277317047119;1.150496482849121;0.0012636184692382812
Feature;200;9;168;129;197;10;0.9374205844980941;0.39246582984924316;1.271571159362793;0.0013306140899658203
Feature;300;0;232;194;315;10;0.924892703862661;0.38794422149658203;2.1385815143585205;0.0018613338470458984
Feature;300;1;226;182;293;10;0.9286410131514856;0.38593006134033203;2.5343337059020996;0.0018734931945800781
Feature;300;2;228;191;312;9;0.9236230110159118;0.3895092010498047;2.1500489711761475;0.0018618106842041016
Feature;300;3;238;179;298;11;0.9262376237623763;0.3927171230316162;2.35194730758667;0.0018546581268310547
Feature;300;4;227;188;315;10;0.9234135667396062;0.3833589553833008;2.244044542312622;0.0018703937530517578
Feature;300;5;232;193;314;9;0.9245192307692308;0.38469791412353516;2.242611885070801;0.0018279552459716797
Feature;300;6;229;186;302;9;0.9263594245306023;0.39160799980163574;2.1440000534057617;0.001924753189086914
Feature;300;7;238;191;302;9;0.9286557996692653;0.4031250476837158;2.633435010910034;0.002022981643676758
Feature;300;8;240;185;301;9;0.9286053130929791;0.3889431953430176;2.446627616882324;0.0019001960754394531
Feature;300;9;240;185;298;9;0.9284341978866475;0.39275074005126953;2.3867335319519043;0.0019032955169677734
Feature;400;0;310;243;384;11;0.9296187683284457;0.389904260635376;3.7456860542297363;0.002537965774536133
Feature;400;1;305;245;400;9;0.9241274658573596;0.3928530216217041;3.402662992477417;0.0024292469024658203
Feature;400;2;306;239;387;10;0.9294567991250455;0.39003491401672363;4.65892219543457;0.002522706985473633
Feature;400;3;295;249;410;9;0.921875;0.39124488830566406;3.7281572818756104;0.002463817596435547
Feature;400;4;304;236;382;9;0.9277746265834751;0.3914651870727539;3.7103137969970703;0.002552032470703125
Feature;400;5;299;237;397;10;0.9294849023090586;0.405642032623291;3.7858996391296387;0.002629518508911133
Feature;400;6;298;245;404;9;0.9228713249331806;0.393524169921875;3.419947624206543;0.002466440200805664
Feature;400;7;300;250;402;11;0.9228850949549204;0.3811771869659424;3.4818801879882812;0.002413511276245117
Feature;400;8;302;245;405;10;0.9218146718146718;0.3836050033569336;3.289851665496826;0.002397298812866211
Feature;400;9;306;247;401;11;0.9255338904363974;0.3820381164550781;4.374480247497559;0.002516508102416992
Feature;500;0;374;288;464;10;0.9320843091334895;0.39514803886413574;4.445276260375977;0.0031108856201171875
Feature;500;1;383;282;456;11;0.9323140863886002;0.3849618434906006;4.948974847793579;0.0031709671020507812
Feature;500;2;381;281;456;11;0.9309509388249546;0.40804100036621094;5.192163944244385;0.0031588077545166016
Feature;500;3;382;286;465;11;0.9304828823441471;0.3904550075531006;5.669643878936768;0.0032143592834472656
Feature;500;4;380;283;463;10;0.9287692307692308;0.38545775413513184;4.6703057289123535;0.003065347671508789
Feature;500;5;382;280;456;10;0.9331574318381706;0.38579607009887695;5.327358245849609;0.0032470226287841797
Feature;500;6;386;264;424;10;0.9376195380314845;0.39454102516174316;7.549255609512329;0.0034804344177246094
Feature;500;7;386;277;452;11;0.9327180708544209;0.40528178215026855;4.851876735687256;0.0031173229217529297
Feature;500;8;378;281;459;11;0.9292212798766384;0.3895542621612549;5.2868664264678955;0.0030586719512939453
Feature;500;9;376;291;467;11;0.9304956094656943;0.39056897163391113;5.71949028968811;0.0031037330627441406
Sequence;100;0;90;36;52;8;0.9634060520760028;0.04015326499938965;0.04949831962585449;0.0005447864532470703
Sequence;100;1;92;38;54;9;0.9643799472295514;0.06855320930480957;0.050246477127075195;0.0005595684051513672
Sequence;100;2;88;42;60;7;0.9560117302052786;0.04013395309448242;0.04786491394042969;0.0005290508270263672
Sequence;100;3;87;45;61;7;0.9538228614685844;0.040207862854003906;0.047640085220336914;0.0005319118499755859
Sequence;100;4;91;39;60;10;0.9578355586788475;0.03996706008911133;0.049216270446777344;0.0005259513854980469
Sequence;100;5;92;37;51;7;0.9624170965364776;0.03976106643676758;0.07356429100036621;0.0005476474761962891
Sequence;100;6;76;47;79;6;0.9337248322147651;0.039974212646484375;0.05129241943359375;0.00046563148498535156
Sequence;100;7;85;48;74;8;0.9429452582883577;0.039927005767822266;0.04864788055419922;0.0005230903625488281
Sequence;100;8;90;40;58;8;0.955487336914812;0.03972816467285156;0.04789447784423828;0.0005242824554443359
Sequence;100;9;75;45;80;7;0.935117599351176;0.039830923080444336;0.07593655586242676;0.0004875659942626953
Sequence;200;0;181;72;106;9;0.9654272667971298;0.04013490676879883;0.09957122802734375;0.001096487045288086
Sequence;200;1;168;86;129;8;0.9524511610762993;0.039707183837890625;0.10089421272277832;0.0010399818420410156
Sequence;200;2;173;80;118;8;0.9576605669178327;0.039636850357055664;0.09933090209960938;0.001085042953491211
Sequence;200;3;179;76;105;10;0.9632867132867133;0.04030489921569824;0.09763908386230469;0.0010869503021240234
Sequence;200;4;157;93;141;9;0.9486338797814208;0.03970503807067871;0.09779524803161621;0.0011687278747558594
Sequence;200;5;174;79;114;10;0.9599015124868097;0.039997100830078125;0.09695959091186523;0.001089334487915039
Sequence;200;6;174;75;110;8;0.9630872483221476;0.0394132137298584;0.09945154190063477;0.001115560531616211
Sequence;200;7;174;74;103;8;0.9651673993912749;0.06899309158325195;0.10065340995788574;0.0011036396026611328
Sequence;200;8;184;65;97;8;0.9662373825269753;0.04304218292236328;0.09728240966796875;0.0011265277862548828
Sequence;200;9;173;89;130;8;0.9533715925394548;0.03995180130004883;0.10154962539672852;0.0010793209075927734
Sequence;300;0;248;122;183;10;0.9537177541729894;0.04017519950866699;0.14999651908874512;0.0015316009521484375
Sequence;300;1;266;116;170;10;0.9589669321747526;0.03982806205749512;0.14916110038757324;0.0015757083892822266
Sequence;300;2;262;108;161;11;0.9631494621194782;0.03960394859313965;0.14894509315490723;0.0015940666198730469
Sequence;300;3;224;129;233;9;0.9367191743617599;0.03992819786071777;0.14488554000854492;0.001478433609008789
Sequence;300;4;261;119;178;10;0.9590050667894979;0.03961515426635742;0.1523594856262207;0.001642465591430664
Sequence;300;5;250;130;195;11;0.9559620596205962;0.0404047966003418;0.14739489555358887;0.0016109943389892578
Sequence;300;6;253;124;177;9;0.9549618320610687;0.04006505012512207;0.14834022521972656;0.0015158653259277344
Sequence;300;7;259;112;170;9;0.9598962019344185;0.03951311111450195;0.14853882789611816;0.0016050338745117188
Sequence;300;8;257;111;166;9;0.9609319839962344;0.03969693183898926;0.14878344535827637;0.0016217231750488281
Sequence;300;9;245;131;193;9;0.952638036809816;0.03963184356689453;0.14795494079589844;0.0015583038330078125
Sequence;400;0;351;144;217;11;0.9649434571890145;0.03982186317443848;0.2035226821899414;0.0023920536041259766
Sequence;400;1;338;161;238;10;0.9577714691270405;0.039675235748291016;0.20074462890625;0.0021615028381347656
Sequence;400;2;338;152;231;11;0.9610980127989222;0.0402829647064209;0.20322966575622559;0.0022313594818115234
Sequence;400;3;347;150;224;9;0.9604380077711057;0.040135860443115234;0.22347664833068848;0.002172231674194336
Sequence;400;4;344;155;236;11;0.9585237258347978;0.040099143981933594;0.20214200019836426;0.0022192001342773438
Sequence;400;5;339;157;235;11;0.9588369241548432;0.04029512405395508;0.20812177658081055;0.002481222152709961
Sequence;400;6;332;163;263;11;0.9529601144696834;0.040839195251464844;0.21119284629821777;0.0022230148315429688
Sequence;400;7;345;152;237;10;0.958421052631579;0.039700984954833984;0.23079419136047363;0.0022478103637695312
Sequence;400;8;348;151;235;10;0.9582296480625666;0.03999471664428711;0.20141243934631348;0.0021185874938964844
Sequence;400;9;341;162;245;11;0.9598097112860893;0.0405120849609375;0.20608162879943848;0.0022873878479003906
Sequence;500;0;419;190;272;9;0.9627244072906674;0.040084123611450195;0.2509927749633789;0.002740144729614258
Sequence;500;1;399;209;330;11;0.9518318493650562;0.040101051330566406;0.24810242652893066;0.002686738967895508
Sequence;500;2;412;196;305;11;0.9571388420460933;0.03994488716125488;0.25669050216674805;0.002719402313232422
Sequence;500;3;427;192;296;10;0.9590538110388712;0.03955674171447754;0.24877667427062988;0.0027642250061035156
Sequence;500;4;423;197;304;11;0.9572853730504426;0.04004788398742676;0.25045323371887207;0.0027008056640625
Sequence;500;5;424;188;284;11;0.9606157259742061;0.06991004943847656;0.24994897842407227;0.002756834030151367
Sequence;500;6;424;177;272;10;0.9614567096499929;0.03977704048156738;0.24487829208374023;0.0026428699493408203
Sequence;500;7;421;198;300;11;0.9586492074431426;0.03979325294494629;0.24769926071166992;0.002709627151489258
Sequence;500;8;414;206;313;11;0.9552217453505008;0.040158987045288086;0.25922346115112305;0.002721548080444336
Sequence;500;9;425;186;291;11;0.9594820384294068;0.040001869201660156;0.2498779296875;0.002726316452026367
